Ticker,Entry Date,Exit Date,Entry Price,Exit Price,Score,Signal,Confidence,Return %,Holding Days
JPM,2022-04-01,2022-05-31,123.46855926513672,120.65188598632812,4.4515625000000005,BUY,1.5015000000000003,-2.2812878805527017,60
XOM,2022-04-01,2022-05-31,73.08036804199219,85.81645965576172,3.015193798449612,BUY,1.4300000000000002,17.42751433114203,60
PFE,2022-04-01,2022-05-31,43.22060775756836,44.64199447631836,4.076051779935276,BUY,1.1,3.2886782312798486,60
WMT,2022-04-01,2022-05-31,47.39503479003906,41.08637619018555,4.6349246231155785,BUY,1.4300000000000002,-13.310800652011329,60
AAPL,2022-05-01,2022-06-30,154.75738525390625,134.4086456298828,5.154385964912282,BUY,1.4300000000000002,-13.148800356530844,60
MSFT,2022-05-01,2022-06-30,269.5824279785156,250.06527709960938,1.2105263157894735,NEUTRAL / HOLD,1.1,-7.239771162110636,60
NVDA,2022-05-01,2022-06-30,18.51532554626465,15.136312484741211,6.393947368421054,STRONG BUY,1.5015000000000003,-18.24981717485995,60
JPM,2022-05-01,2022-06-30,108.90879821777344,102.74982452392578,4.4515625000000005,BUY,1.5015000000000003,-5.655166336086278,60
XOM,2022-05-01,2022-06-30,75.4341049194336,76.55543518066406,3.015193798449612,BUY,1.4300000000000002,1.4865030378872937,60
PFE,2022-05-01,2022-06-30,40.966495513916016,44.128570556640625,4.076051779935276,BUY,1.1,7.7186857285619555,60
WMT,2022-05-01,2022-06-30,48.69034194946289,38.834495544433594,4.6349246231155785,BUY,1.4300000000000002,-20.241891944934302,60
AAPL,2022-05-31,2022-07-29,147.11024475097656,159.76266479492188,5.154385964912282,BUY,1.4300000000000002,8.600638293657195,59
MSFT,2022-05-31,2022-07-29,266.0430603027344,273.3454895019531,1.2105263157894735,NEUTRAL / HOLD,1.1,2.7448297996982918,59
NVDA,2022-05-31,2022-07-29,18.778879165649414,18.135814666748047,6.393947368421054,STRONG BUY,1.5015000000000003,-3.4244029860827356,59
JPM,2022-05-31,2022-07-29,119.77594757080078,106.19012451171875,4.4515625000000005,BUY,1.5015000000000003,-11.342697206424782,59
XOM,2022-05-31,2022-07-29,87.23778533935547,86.6478042602539,3.015193798449612,BUY,1.4300000000000002,-0.6762907572751106,59
PFE,2022-05-31,2022-07-29,45.374244689941406,42.84244918823242,4.076051779935276,BUY,1.1,-5.579807485523245,59
WMT,2022-05-31,2022-07-29,41.03846740722656,42.178775787353516,4.6349246231155785,BUY,1.4300000000000002,2.77863295627398,59
AAPL,2022-06-30,2022-08-29,136.87623596191406,158.8721466064453,5.154385964912282,BUY,1.4300000000000002,16.069926594600126,60
MSFT,2022-06-30,2022-08-29,253.40499877929688,258.792236328125,1.2105263157894735,NEUTRAL / HOLD,1.1,2.1259397307786103,60
NVDA,2022-06-30,2022-08-29,15.518739700317383,15.777350425720215,6.393947368421054,STRONG BUY,1.5015000000000003,1.6664415435587405,60
JPM,2022-06-30,2022-08-29,105.20427703857422,105.2972183227539,4.4515625000000005,BUY,1.5015000000000003,0.0883436365858107,60
XOM,2022-06-30,2022-08-29,78.7723617553711,90.36900329589844,3.015193798449612,BUY,1.4300000000000002,14.721713659596638,60
PFE,2022-06-30,2022-08-29,42.87449264526367,39.212158203125,4.076051779935276,BUY,1.1,-8.541988992010262,60
WMT,2022-06-30,2022-08-29,38.94309616088867,42.628746032714844,4.6349246231155785,BUY,1.4300000000000002,9.464193233633395,60
AAPL,2022-07-30,2022-09-28,159.76266479492188,147.51144409179688,5.154385964912282,BUY,1.4300000000000002,-7.668387804404231,60
MSFT,2022-07-30,2022-09-28,273.3454895019531,235.2186279296875,1.2105263157894735,NEUTRAL / HOLD,1.1,-13.948231464047334,60
NVDA,2022-07-30,2022-09-28,18.135814666748047,12.72071647644043,6.393947368421054,STRONG BUY,1.5015000000000003,-29.85858804697746,60
JPM,2022-07-30,2022-09-28,106.19012451171875,99.40596008300781,4.4515625000000005,BUY,1.5015000000000003,-6.388696180464749,60
XOM,2022-07-30,2022-09-28,86.6478042602539,80.20565032958984,3.015193798449612,BUY,1.4300000000000002,-7.434872684499327,60
PFE,2022-07-30,2022-09-28,42.84244918823242,37.6854133605957,4.076051779935276,BUY,1.1,-12.0372105828469,60
WMT,2022-07-30,2022-09-28,42.178775787353516,42.70252990722656,4.6349246231155785,BUY,1.4300000000000002,1.2417480358215716,60
AAPL,2022-08-29,2022-10-28,161.07730102539062,153.31980895996094,5.154385964912282,BUY,1.4300000000000002,-4.816005741371885,60
MSFT,2022-08-29,2022-10-28,261.5827941894531,230.1448516845703,1.2105263157894735,NEUTRAL / HOLD,1.1,-12.018352584044067,60
NVDA,2022-08-29,2022-10-28,16.23566436767578,13.817399978637695,6.393947368421054,STRONG BUY,1.5015000000000003,-14.894767065108239,60
JPM,2022-08-29,2022-10-28,105.5549545288086,117.09635925292969,4.4515625000000005,BUY,1.5015000000000003,10.934024627873962,60
XOM,2022-08-29,2022-10-28,88.33815002441406,99.9185791015625,3.015193798449612,BUY,1.4300000000000002,13.109204883674774,60
PFE,2022-08-29,2022-10-28,39.71260070800781,40.230003356933594,4.076051779935276,BUY,1.1,1.3028677037045575,60
WMT,2022-08-29,2022-10-28,42.218116760253906,45.718109130859375,4.6349246231155785,BUY,1.4300000000000002,8.290261715085604,60
AAPL,2022-09-28,2022-11-28,149.40162658691406,142.21432495117188,5.154385964912282,BUY,1.4300000000000002,-4.8107251573736995,61
MSFT,2022-09-28,2022-11-28,230.67173767089844,236.55665588378906,1.2105263157894735,NEUTRAL / HOLD,1.1,2.5512090351036822,61
NVDA,2022-09-28,2022-11-28,12.39810562133789,15.808006286621094,6.393947368421054,STRONG BUY,1.5015000000000003,27.50340067610456,61
JPM,2022-09-28,2022-11-28,97.4360580444336,124.77708435058594,4.4515625000000005,BUY,1.5015000000000003,28.060480744904588,61
XOM,2022-09-28,2022-11-28,77.3895263671875,99.91317749023438,3.015193798449612,BUY,1.4300000000000002,29.104262786387476,61
PFE,2022-09-28,2022-11-28,37.39702224731445,42.40550231933594,4.076051779935276,BUY,1.1,13.392724262641398,61
WMT,2022-09-28,2022-11-28,42.00959014892578,49.24698257446289,4.6349246231155785,BUY,1.4300000000000002,17.22795295045785,61
AAPL,2022-10-28,2022-12-27,142.54978942871094,128.2216796875,5.154385964912282,BUY,1.4300000000000002,-10.05130193361416,60
MSFT,2022-10-28,2022-12-27,221.24623107910156,231.85995483398438,1.2105263157894735,NEUTRAL / HOLD,1.1,4.797244998532028,60
NVDA,2022-10-28,2022-12-27,13.160187721252441,14.107662200927734,6.393947368421054,STRONG BUY,1.5015000000000003,7.199551402638524,60
JPM,2022-10-28,2022-12-27,115.72180938720703,122.35306549072266,4.4515625000000005,BUY,1.5015000000000003,5.730342567775911,60
XOM,2022-10-28,2022-12-27,97.07538604736328,100.25892639160156,3.015193798449612,BUY,1.4300000000000002,3.279451644606415,60
PFE,2022-10-28,2022-12-27,38.79655456542969,43.74003219604492,4.076051779935276,BUY,1.1,12.74205322093267,60
WMT,2022-10-28,2022-12-27,45.14707565307617,46.30908203125,4.6349246231155785,BUY,1.4300000000000002,2.5738242430208276,60
AAPL,2022-11-27,2023-01-26,146.0502166748047,141.95794677734375,5.154385964912282,BUY,1.4300000000000002,-2.8019608533500384,60
MSFT,2022-11-27,2023-01-26,242.163330078125,242.662353515625,1.2105263157894735,NEUTRAL / HOLD,1.1,0.206068952445859,60
NVDA,2022-11-27,2023-01-26,16.25047492980957,19.78329849243164,6.393947368421054,STRONG BUY,1.5015000000000003,21.739817315379035,60
JPM,2022-11-27,2023-01-26,126.99679565429688,130.9662322998047,4.4515625000000005,BUY,1.5015000000000003,3.1256195284747004,60
XOM,2022-11-27,2023-01-26,103.0067367553711,107.14667510986328,3.015193798449612,BUY,1.4300000000000002,4.019094755252809,60
PFE,2022-11-27,2023-01-26,42.0975341796875,38.201942443847656,4.076051779935276,BUY,1.1,-9.25372901702995,60
WMT,2022-11-27,2023-01-26,49.1058235168457,45.793853759765625,4.6349246231155785,BUY,1.4300000000000002,-6.744555981112729,60
AAPL,2022-12-27,2023-02-24,130.02622985839844,144.89060974121094,5.154385964912282,BUY,1.4300000000000002,11.431831791939329,59
MSFT,2022-12-27,2023-02-24,233.5918731689453,244.46688842773438,1.2105263157894735,NEUTRAL / HOLD,1.1,4.655562332394889,59
NVDA,2022-12-27,2023-02-24,15.191638946533203,23.264005661010742,6.393947368421054,STRONG BUY,1.5015000000000003,53.13690473350597,59
JPM,2022-12-27,2023-02-24,121.92583465576172,131.85508728027344,4.4515625000000005,BUY,1.5015000000000003,8.143682306990467,59
XOM,2022-12-27,2023-02-24,98.88501739501953,101.5438461303711,3.015193798449612,BUY,1.4300000000000002,2.688808482209437,59
PFE,2022-12-27,2023-02-24,44.338863372802734,36.043636322021484,4.076051779935276,BUY,1.1,-18.7087047789987,59
WMT,2022-12-27,2023-02-24,46.296199798583984,45.8775749206543,4.6349246231155785,BUY,1.4300000000000002,-0.9042316210638341,59
AAPL,2023-01-26,2023-03-27,139.8871612548828,156.31710815429688,5.154385964912282,BUY,1.4300000000000002,11.745142836573624,60
MSFT,2023-01-26,2023-03-27,235.43142700195312,271.10888671875,1.2105263157894735,NEUTRAL / HOLD,1.1,15.154076994360185,60
NVDA,2023-01-26,2023-03-27,19.304750442504883,26.510446548461914,6.393947368421054,STRONG BUY,1.5015000000000003,37.3260256713376,60
JPM,2023-01-26,2023-03-27,130.16162109375,120.21611785888672,4.4515625000000005,BUY,1.5015000000000003,-7.6408876528204495,60
XOM,2023-01-26,2023-03-27,103.0067367553711,97.00532531738281,3.015193798449612,BUY,1.4300000000000002,-5.826231979604333,60
PFE,2023-01-26,2023-03-27,38.555904388427734,34.72276306152344,4.076051779935276,BUY,1.1,-9.941775164414986,60
WMT,2023-01-26,2023-03-27,45.835716247558594,46.61528015136719,4.6349246231155785,BUY,1.4300000000000002,1.7007782743007023,60
AAPL,2023-02-25,2023-04-26,144.89060974121094,161.72915649414062,5.154385964912282,BUY,1.4300000000000002,11.621558348746692,60
MSFT,2023-02-25,2023-04-26,244.46688842773438,289.7366943359375,1.2105263157894735,NEUTRAL / HOLD,1.1,18.51776582070136,60
NVDA,2023-02-25,2023-04-26,23.264005661010742,26.935115814208984,6.393947368421054,STRONG BUY,1.5015000000000003,15.780215181733862,60
JPM,2023-02-25,2023-04-26,131.85508728027344,127.51507568359375,4.4515625000000005,BUY,1.5015000000000003,-3.29150106089914,60
XOM,2023-02-25,2023-04-26,101.5438461303711,105.8531723022461,3.015193798449612,BUY,1.4300000000000002,4.243808301629919,60
PFE,2023-02-25,2023-04-26,36.043636322021484,33.350074768066406,4.076051779935276,BUY,1.1,-7.473057185158091,60
WMT,2023-02-25,2023-04-26,45.8775749206543,48.7945671081543,4.6349246231155785,BUY,1.4300000000000002,6.3582091959851095,60
AAPL,2023-03-27,2023-05-26,158.26268005371094,173.49403381347656,5.154385964912282,BUY,1.4300000000000002,9.6240969473008,60
MSFT,2023-03-27,2023-05-26,275.2189636230469,327.2550354003906,1.2105263157894735,NEUTRAL / HOLD,1.1,18.907153450593928,60
NVDA,2023-03-27,2023-05-26,26.758249282836914,38.91582107543945,6.393947368421054,STRONG BUY,1.5015000000000003,45.43485511363616,60
JPM,2023-03-27,2023-05-26,116.86663818359375,129.1274871826172,4.4515625000000005,BUY,1.5015000000000003,10.491316589223723,60
XOM,2023-03-27,2023-05-26,94.92401885986328,97.07947540283203,3.015193798449612,BUY,1.4300000000000002,2.2707177475817364,60
PFE,2023-03-27,2023-05-26,34.869529724121094,32.812110900878906,4.076051779935276,BUY,1.1,-5.900334301953497,60
WMT,2023-03-27,2023-05-26,45.84897994995117,47.52262878417969,4.6349246231155785,BUY,1.4300000000000002,3.650351296921924,60
AAPL,2023-04-26,2023-06-26,161.73902893066406,183.22547912597656,5.154385964912282,BUY,1.4300000000000002,13.284641522438923,61
MSFT,2023-04-26,2023-06-26,270.16729736328125,323.0376281738281,1.2105263157894735,NEUTRAL / HOLD,1.1,19.56947836638223,61
NVDA,2023-04-26,2023-06-26,26.220666885375977,40.60472106933594,6.393947368421054,STRONG BUY,1.5015000000000003,54.85769773453918,61
JPM,2023-04-26,2023-06-26,129.81585693359375,131.24916076660156,4.4515625000000005,BUY,1.5015000000000003,1.1041053588245444,61
XOM,2023-04-26,2023-06-26,106.83422088623047,96.4505844116211,3.015193798449612,BUY,1.4300000000000002,-9.71939177210557,61
PFE,2023-04-26,2023-06-26,33.954410552978516,32.19252014160156,4.076051779935276,BUY,1.1,-5.188988360224673,61
WMT,2023-04-26,2023-06-26,49.00796127319336,50.32361602783203,4.6349246231155785,BUY,1.4300000000000002,2.6845735273593516,61
AAPL,2023-05-26,2023-07-25,171.0809783935547,191.48330688476562,5.154385964912282,BUY,1.4300000000000002,11.925538819562641,60
MSFT,2023-05-26,2023-07-25,320.4029846191406,345.0387268066406,1.2105263157894735,NEUTRAL / HOLD,1.1,7.688986485810744,60
NVDA,2023-05-26,2023-07-25,37.9505729675293,45.648338317871094,6.393947368421054,STRONG BUY,1.5015000000000003,20.283660425701726,60
JPM,2023-05-26,2023-07-25,127.92993927001953,148.88888549804688,4.4515625000000005,BUY,1.5015000000000003,16.383144045577676,60
XOM,2023-05-26,2023-07-25,97.71762084960938,97.73609924316406,3.015193798449612,BUY,1.4300000000000002,0.018909991252372336,60
PFE,2023-05-26,2023-07-25,33.01282501220703,32.340877532958984,4.076051779935276,BUY,1.1,-2.0354134461367157,60
WMT,2023-05-26,2023-07-25,47.4382438659668,51.66082000732422,4.6349246231155785,BUY,1.4300000000000002,8.901206699995038,60
AAPL,2023-06-25,2023-08-24,184.61988830566406,174.66912841796875,5.154385964912282,BUY,1.4300000000000002,-5.3898634535085606,60
MSFT,2023-06-25,2023-08-24,329.34893798828125,315.2196960449219,1.2105263157894735,NEUTRAL / HOLD,1.1,-4.290052377172723,60
NVDA,2023-06-25,2023-08-24,42.1806640625,47.1313362121582,6.393947368421054,STRONG BUY,1.5015000000000003,11.736828377862153,60
JPM,2023-06-25,2023-08-24,130.9285430908203,139.7838897705078,4.4515625000000005,BUY,1.5015000000000003,6.7634959273509,60
XOM,2023-06-25,2023-08-24,94.70266723632812,99.1620101928711,3.015193798449612,BUY,1.4300000000000002,4.7087828534066425,60
PFE,2023-06-25,2023-08-24,33.4229736328125,31.907047271728516,4.076051779935276,BUY,1.1,-4.5355819555078325,60
WMT,2023-06-25,2023-08-24,50.45669174194336,51.101837158203125,4.6349246231155785,BUY,1.4300000000000002,1.2786121998630218,60
AAPL,2023-07-25,2023-09-22,190.6229248046875,173.0945587158203,5.154385964912282,BUY,1.4300000000000002,-9.195308542677527,59
MSFT,2023-07-25,2023-09-22,339.26812744140625,312.3035888671875,1.2105263157894735,NEUTRAL / HOLD,1.1,-7.9478549245318355,59
NVDA,2023-07-25,2023-09-22,44.58205032348633,41.58549118041992,6.393947368421054,STRONG BUY,1.5015000000000003,-6.721447581085756,59
JPM,2023-07-25,2023-09-22,150.0092010498047,138.3597412109375,4.4515625000000005,BUY,1.5015000000000003,-7.765830200641786,59
XOM,2023-07-25,2023-09-22,97.588134765625,107.17142486572266,3.015193798449612,BUY,1.4300000000000002,9.820138609179903,59
PFE,2023-07-25,2023-09-22,32.73357009887695,28.845169067382812,4.076051779935276,BUY,1.1,-11.878939632153191,59
WMT,2023-07-25,2023-09-22,51.7030143737793,52.880252838134766,4.6349246231155785,BUY,1.4300000000000002,2.2769242347163696,59
AAPL,2023-08-24,2023-10-23,179.36314392089844,171.32191467285156,5.154385964912282,BUY,1.4300000000000002,-4.483211585314966,60
MSFT,2023-08-24,2023-10-23,322.1452941894531,324.43084716796875,1.2105263157894735,NEUTRAL / HOLD,1.1,0.7094789275957869,60
NVDA,2023-08-24,2023-10-23,47.084373474121094,42.94968795776367,6.393947368421054,STRONG BUY,1.5015000000000003,-8.78143896006169,60
JPM,2023-08-24,2023-10-23,139.91680908203125,134.85675048828125,4.4515625000000005,BUY,1.5015000000000003,-3.616476552708802,60
XOM,2023-08-24,2023-10-23,99.90792846679688,102.05248260498047,3.015193798449612,BUY,1.4300000000000002,2.146530481708776,60
PFE,2023-08-24,2023-10-23,32.348243713378906,27.21275520324707,4.076051779935276,BUY,1.1,-15.875633173889591,60
WMT,2023-08-24,2023-10-23,51.49595260620117,52.443790435791016,4.6349246231155785,BUY,1.4300000000000002,1.840606458604874,60
AAPL,2023-09-23,2023-11-22,173.0945587158203,189.7039031982422,5.154385964912282,BUY,1.4300000000000002,9.595532410519287,60
MSFT,2023-09-23,2023-11-22,312.3035888671875,372.99591064453125,1.2105263157894735,NEUTRAL / HOLD,1.1,19.433757388921396,60
NVDA,2023-09-23,2023-11-22,41.58549118041992,48.68730163574219,6.393947368421054,STRONG BUY,1.5015000000000003,17.077615903370827,60
JPM,2023-09-23,2023-11-22,138.3597412109375,146.6495361328125,4.4515625000000005,BUY,1.5015000000000003,5.991479059820388,60
XOM,2023-09-23,2023-11-22,107.17142486572266,97.8669662475586,3.015193798449612,BUY,1.4300000000000002,-8.68184651815707,60
PFE,2023-09-23,2023-11-22,28.845169067382812,27.114622116088867,4.076051779935276,BUY,1.1,-5.999434245822438,60
WMT,2023-09-23,2023-11-22,52.880252838134766,50.37874221801758,4.6349246231155785,BUY,1.4300000000000002,-4.730519401588819,60
AAPL,2023-10-23,2023-12-22,171.20309448242188,191.9746856689453,5.154385964912282,BUY,1.4300000000000002,12.132719475264008,60
MSFT,2023-10-23,2023-12-22,321.8202209472656,369.7679138183594,1.2105263157894735,NEUTRAL / HOLD,1.1,14.898906206067952,60
NVDA,2023-10-23,2023-12-22,41.36262130737305,48.8055305480957,6.393947368421054,STRONG BUY,1.5015000000000003,17.99428809265512,60
JPM,2023-10-23,2023-12-22,136.72178649902344,160.10655212402344,4.4515625000000005,BUY,1.5015000000000003,17.103905839591285,60
XOM,2023-10-23,2023-12-22,103.57231903076172,95.8910140991211,3.015193798449612,BUY,1.4300000000000002,-7.416368585277329,60
PFE,2023-10-23,2023-12-22,27.045103073120117,25.397602081298828,4.076051779935276,BUY,1.1,-6.091679471019378,60
WMT,2023-10-23,2023-12-22,51.71092987060547,51.213172912597656,4.6349246231155785,BUY,1.4300000000000002,-0.9625759181924074,60
AAPL,2023-11-22,2024-01-22,189.03953552246094,192.26223754882812,5.154385964912282,BUY,1.4300000000000002,1.7047767375540757,61
MSFT,2023-11-22,2024-01-22,368.2773132324219,391.41619873046875,1.2105263157894735,NEUTRAL / HOLD,1.1,6.283005948684055,61
NVDA,2023-11-22,2024-01-22,49.914581298828125,59.62410354614258,6.393947368421054,STRONG BUY,1.5015000000000003,19.45227625808495,61
JPM,2023-11-22,2024-01-22,146.3052520751953,163.7017059326172,4.4515625000000005,BUY,1.5015000000000003,11.890519041982692,61
XOM,2023-11-22,2024-01-22,98.29039764404297,91.10163116455078,3.015193798449612,BUY,1.4300000000000002,-7.3138034353327015,61
PFE,2023-11-22,2024-01-22,27.096738815307617,25.317113876342773,4.076051779935276,BUY,1.1,-6.567672040147834,61
WMT,2023-11-22,2024-01-22,50.7663459777832,53.08972930908203,4.6349246231155785,BUY,1.4300000000000002,4.57662115826813,61
AAPL,2023-12-22,2024-02-20,193.0456085205078,180.26548767089844,5.154385964912282,BUY,1.4300000000000002,-6.620259817125912,60
MSFT,2023-12-22,2024-02-20,368.7412414550781,398.35076904296875,1.2105263157894735,NEUTRAL / HOLD,1.1,8.02989312262697,60
NVDA,2023-12-22,2024-02-20,48.96544647216797,69.41719818115234,6.393947368421054,STRONG BUY,1.5015000000000003,41.76772230721756,60
JPM,2023-12-22,2024-02-20,160.20216369628906,172.9593048095703,4.4515625000000005,BUY,1.5015000000000003,7.963151569829114,60
XOM,2023-12-22,2024-02-20,95.72164154052734,97.57992553710938,3.015193798449612,BUY,1.4300000000000002,1.9413415468802393,60
PFE,2023-12-22,2024-02-20,25.317113876342773,25.04452133178711,4.076051779935276,BUY,1.1,-1.0767125584973745,60
WMT,2023-12-22,2024-02-20,50.60835266113281,57.49344253540039,4.6349246231155785,BUY,1.4300000000000002,13.60465123290868,60
AAPL,2024-01-21,2024-03-21,189.95179748535156,170.14813232421875,5.154385964912282,BUY,1.4300000000000002,-10.425626618595176,60
MSFT,2024-01-21,2024-03-21,393.5484313964844,424.6378173828125,1.2105263157894735,NEUTRAL / HOLD,1.1,7.899761123684115,60
NVDA,2024-01-21,2024-03-21,59.46118927001953,91.3934555053711,6.393947368421054,STRONG BUY,1.5015000000000003,53.7027036078,60
JPM,2024-01-21,2024-03-21,163.8941650390625,191.5611114501953,4.4515625000000005,BUY,1.5015000000000003,16.8809831665079,60
XOM,2024-01-21,2024-03-21,91.22394561767578,107.77951049804688,3.015193798449612,BUY,1.4300000000000002,18.148266629198776,60
PFE,2024-01-21,2024-03-21,25.290287017822266,25.10806655883789,4.076051779935276,BUY,1.1,-0.7205155831405267,60
WMT,2024-01-21,2024-03-21,53.086463928222656,60.47432327270508,4.6349246231155785,BUY,1.4300000000000002,13.916653696263188,60
AAPL,2024-02-20,2024-04-19,181.01016235351562,163.8235626220703,5.154385964912282,BUY,1.4300000000000002,-9.494825874958126,59
MSFT,2024-02-20,2024-04-19,399.60675048828125,394.7212219238281,1.2105263157894735,NEUTRAL / HOLD,1.1,-1.2225840926069134,59
NVDA,2024-02-20,2024-04-19,72.57659912109375,76.16539001464844,6.393947368421054,STRONG BUY,1.5015000000000003,4.944831994079531,59
JPM,2024-02-20,2024-04-19,172.28565979003906,179.8436279296875,4.4515625000000005,BUY,1.5015000000000003,4.38688173401035,59
XOM,2024-02-20,2024-04-19,98.51061248779297,113.84797668457031,3.015193798449612,BUY,1.4300000000000002,15.56925067203078,59
PFE,2024-02-20,2024-04-19,25.071758270263672,23.601219177246094,4.076051779935276,BUY,1.1,-5.865320960603347,59
WMT,2024-02-20,2024-04-19,55.69533920288086,58.58480453491211,4.6349246231155785,BUY,1.4300000000000002,5.187984081586833,59
AAPL,2024-03-21,2024-05-20,177.39608764648438,189.93515014648438,5.154385964912282,BUY,1.4300000000000002,7.068398557350314,60
MSFT,2024-03-21,2024-05-20,420.54345703125,421.4110107421875,1.2105263157894735,NEUTRAL / HOLD,1.1,0.2062934748912366,60
NVDA,2024-03-21,2024-05-20,90.33094787597656,94.73695373535156,6.393947368421054,STRONG BUY,1.5015000000000003,4.877626066123429,60
JPM,2024-03-21,2024-05-20,188.93397521972656,189.3101043701172,4.4515625000000005,BUY,1.5015000000000003,0.19907967847137817,60
XOM,2024-03-21,2024-05-20,107.30467224121094,113.6142578125,3.015193798449612,BUY,1.4300000000000002,5.88006602089581,60
PFE,2024-03-21,2024-05-20,25.144378662109375,26.288358688354492,4.076051779935276,BUY,1.1,4.549645237283219,60
WMT,2024-03-21,2024-05-20,60.27750015258789,63.379600524902344,4.6349246231155785,BUY,1.4300000000000002,5.1463653344311275,60
AAPL,2024-04-20,2024-06-18,163.8235626220703,213.05072021484375,5.154385964912282,BUY,1.4300000000000002,30.048887232624228,59
MSFT,2024-04-20,2024-06-18,394.7212219238281,442.2170104980469,1.2105263157894735,NEUTRAL / HOLD,1.1,12.032742587978792,59
NVDA,2024-04-20,2024-06-18,76.16539001464844,135.529541015625,6.393947368421054,STRONG BUY,1.5015000000000003,77.94111077165023,59
JPM,2024-04-20,2024-06-18,179.8436279296875,190.68455505371094,4.4515625000000005,BUY,1.5015000000000003,6.027973995421098,59
XOM,2024-04-20,2024-06-18,113.84797668457031,104.72003936767578,3.015193798449612,BUY,1.4300000000000002,-8.017654404333063,59
PFE,2024-04-20,2024-06-18,23.601219177246094,25.256359100341797,4.076051779935276,BUY,1.1,7.012942469901816,59
WMT,2024-04-20,2024-06-18,58.58480453491211,66.75694274902344,4.6349246231155785,BUY,1.4300000000000002,13.949245506556828,59
AAPL,2024-05-20,2024-07-19,188.77191162109375,223.01275634765625,5.154385964912282,BUY,1.4300000000000002,18.138739197223007,60
MSFT,2024-05-20,2024-07-19,416.328369140625,433.0722351074219,1.2105263157894735,NEUTRAL / HOLD,1.1,4.021793182472566,60
NVDA,2024-05-20,2024-07-19,92.4369888305664,117.8861083984375,6.393947368421054,STRONG BUY,1.5015000000000003,27.53131607793758,60
JPM,2024-05-20,2024-07-19,198.22483825683594,204.18003845214844,4.4515625000000005,BUY,1.5015000000000003,3.0042653825230854,60
