Ticker,Entry Date,Exit Date,Entry Price,Exit Price,Score,Signal,Confidence,Return %,Holding Days
JPM,2018-03-02,2018-05-01,91.60790252685547,88.29798126220703,5.027352427184466,BUY,1.5015000000000003,-3.613139449053658,60
XOM,2018-03-02,2018-05-01,53.147613525390625,54.384422302246094,3.780451950523311,BUY,1.4300000000000002,2.32712006205998,60
PFE,2018-03-02,2018-05-01,23.91050910949707,23.75615119934082,2.0153998025666335,NEUTRAL / HOLD,1.1,-0.6455651339307544,60
WMT,2018-03-02,2018-05-01,26.178585052490234,25.840959548950195,4.808682877406282,BUY,1.4300000000000002,-1.2897011158665448,60
AAPL,2018-04-01,2018-05-31,39.49115753173828,44.15407180786133,2.3401960784313727,NEUTRAL / HOLD,1.1,11.807489492744173,60
MSFT,2018-04-01,2018-05-31,84.49549102783203,91.90020751953125,0.13947712418300665,NEUTRAL / HOLD,1.1,8.763445719559371,60
NVDA,2018-04-01,2018-05-31,5.729480743408203,6.242977142333984,4.039049019607843,BUY,1.4300000000000002,8.962354913515705,60
JPM,2018-04-01,2018-05-31,88.81355285644531,86.86126708984375,5.027352427184466,BUY,1.5015000000000003,-2.198184515551539,60
XOM,2018-04-01,2018-05-31,52.73063659667969,57.998355865478516,3.780451950523311,BUY,1.4300000000000002,9.989864732887604,60
PFE,2018-04-01,2018-05-31,23.81654930114746,24.347196578979492,2.0153998025666335,NEUTRAL / HOLD,1.1,2.228061131452259,60
WMT,2018-04-01,2018-05-31,26.302141189575195,24.554973602294922,4.808682877406282,BUY,1.4300000000000002,-6.642681957667993,60
AAPL,2018-05-01,2018-06-29,38.898006439208984,43.738216400146484,2.3401960784313727,NEUTRAL / HOLD,1.1,12.443336828847336,59
MSFT,2018-05-01,2018-06-29,86.57846069335938,91.68637084960938,0.13947712418300665,NEUTRAL / HOLD,1.1,5.899747021769099,59
NVDA,2018-05-01,2018-06-29,5.563970565795898,5.86447286605835,4.039049019607843,BUY,1.4300000000000002,5.400860711049894,59
JPM,2018-05-01,2018-06-29,88.29798126220703,84.58033752441406,5.027352427184466,BUY,1.5015000000000003,-4.210338316516168,59
XOM,2018-05-01,2018-06-29,54.94983673095703,59.06208801269531,3.780451950523311,BUY,1.4300000000000002,7.483646042248505,59
PFE,2018-05-01,2018-06-29,24.56815528869629,24.584369659423828,2.0153998025666335,NEUTRAL / HOLD,1.1,0.0659975099351445,59
WMT,2018-05-01,2018-06-29,26.151371002197266,25.48016929626465,4.808682877406282,BUY,1.4300000000000002,-2.566602362362654,59
AAPL,2018-05-31,2018-07-30,44.30292892456055,44.87236022949219,2.3401960784313727,NEUTRAL / HOLD,1.1,1.2853130001884836,60
MSFT,2018-05-31,2018-07-30,92.00248718261719,97.97173309326172,0.13947712418300665,NEUTRAL / HOLD,1.1,6.488135368336382,60
NVDA,2018-05-31,2018-07-30,6.262782573699951,6.043452262878418,4.039049019607843,BUY,1.4300000000000002,-3.5021223911331854,60
JPM,2018-05-31,2018-07-30,87.94893646240234,95.26599884033203,5.027352427184466,BUY,1.5015000000000003,8.31967124589129,60
XOM,2018-05-31,2018-07-30,58.18397903442383,58.35530090332031,3.780451950523311,BUY,1.4300000000000002,0.2944485264493924,60
PFE,2018-05-31,2018-07-30,24.42851448059082,26.14968490600586,2.0153998025666335,NEUTRAL / HOLD,1.1,7.045743312728082,60
WMT,2018-05-31,2018-07-30,25.025014877319336,26.441064834594727,4.808682877406282,BUY,1.4300000000000002,5.658537923822713,60
AAPL,2018-06-30,2018-08-29,43.738216400146484,52.87097930908203,2.3401960784313727,NEUTRAL / HOLD,1.1,20.880510593717215,60
MSFT,2018-06-30,2018-08-29,91.68637084960938,104.55564880371094,0.13947712418300665,NEUTRAL / HOLD,1.1,14.03619516712106,60
NVDA,2018-06-30,2018-08-29,5.86447286605835,6.897807598114014,4.039049019607843,BUY,1.4300000000000002,17.620249179363885,60
JPM,2018-06-30,2018-08-29,84.58033752441406,94.47434997558594,5.027352427184466,BUY,1.5015000000000003,11.697768938692134,60
XOM,2018-06-30,2018-08-29,59.06208801269531,58.322486877441406,3.780451950523311,BUY,1.4300000000000002,-1.252243461313,60
PFE,2018-06-30,2018-08-29,24.584369659423828,28.361042022705078,2.0153998025666335,NEUTRAL / HOLD,1.1,15.36208743848575,60
WMT,2018-06-30,2018-08-29,25.48016929626465,28.61737060546875,4.808682877406282,BUY,1.4300000000000002,12.312325215452985,60
AAPL,2018-07-30,2018-09-28,45.12518310546875,53.525421142578125,2.3401960784313727,NEUTRAL / HOLD,1.1,18.61541041833766,60
MSFT,2018-07-30,2018-09-28,100.11956787109375,106.7490234375,0.13947712418300665,NEUTRAL / HOLD,1.1,6.621538333986646,60
NVDA,2018-07-30,2018-09-28,6.238770484924316,6.9604716300964355,4.039049019607843,BUY,1.4300000000000002,11.568002812670777,60
JPM,2018-07-30,2018-09-28,94.6947021484375,92.09127807617188,5.027352427184466,BUY,1.5015000000000003,-2.749281652720825,60
XOM,2018-07-30,2018-09-28,58.483829498291016,61.323001861572266,3.780451950523311,BUY,1.4300000000000002,4.854628001684149,60
PFE,2018-07-30,2018-09-28,26.027708053588867,30.117374420166016,2.0153998025666335,NEUTRAL / HOLD,1.1,15.712741045645926,60
WMT,2018-07-30,2018-09-28,26.21794891357422,28.099720001220703,4.808682877406282,BUY,1.4300000000000002,7.177415341869883,60
AAPL,2018-08-29,2018-10-29,52.09326934814453,50.32442855834961,2.3401960784313727,NEUTRAL / HOLD,1.1,-3.395526546766688,61
MSFT,2018-08-29,2018-10-29,102.91293334960938,96.9300308227539,0.13947712418300665,NEUTRAL / HOLD,1.1,-5.813557472441998,61
NVDA,2018-08-29,2018-10-29,6.792291641235352,4.59754753112793,4.039049019607843,BUY,1.4300000000000002,-32.31227729951024,61
JPM,2018-08-29,2018-10-29,94.78449249267578,86.16971588134766,5.027352427184466,BUY,1.5015000000000003,-9.088803858915854,61
XOM,2018-08-29,2018-10-29,57.90414810180664,55.57442855834961,3.780451950523311,BUY,1.4300000000000002,-4.023406992122457,61
PFE,2018-08-29,2018-10-29,28.361042022705078,29.543315887451172,2.0153998025666335,NEUTRAL / HOLD,1.1,4.168654536034316,61
WMT,2018-08-29,2018-10-29,28.746030807495117,29.862119674682617,4.808682877406282,BUY,1.4300000000000002,3.882584258890086,61
AAPL,2018-09-28,2018-11-27,53.33810043334961,41.45835876464844,2.3401960784313727,NEUTRAL / HOLD,1.1,-22.27252484093598,60
MSFT,2018-09-28,2018-11-27,106.786376953125,100.43282318115234,0.13947712418300665,NEUTRAL / HOLD,1.1,-5.949779319474071,60
NVDA,2018-09-28,2018-11-27,6.623123645782471,3.8076767921447754,4.039049019607843,BUY,1.4300000000000002,-42.5093506359426,60
JPM,2018-09-28,2018-11-27,93.46236419677734,90.17204284667969,5.027352427184466,BUY,1.5015000000000003,-3.520477336920511,60
XOM,2018-09-28,2018-11-27,61.863948822021484,56.1378059387207,3.780451950523311,BUY,1.4300000000000002,-9.256025508126742,60
PFE,2018-09-28,2018-11-27,30.001190185546875,30.34978675842285,2.0153998025666335,NEUTRAL / HOLD,1.1,1.1619424786817742,60
WMT,2018-09-28,2018-11-27,28.165544509887695,28.437835693359375,4.808682877406282,BUY,1.4300000000000002,0.9667527761662486,60
AAPL,2018-10-28,2018-12-27,51.28709030151367,37.15404510498047,2.3401960784313727,NEUTRAL / HOLD,1.1,-27.55673038467555,60
MSFT,2018-10-28,2018-12-27,99.83280944824219,94.84593200683594,0.13947712418300665,NEUTRAL / HOLD,1.1,-4.995228992320076,60
NVDA,2018-10-28,2018-12-27,4.9113640785217285,3.2521467208862305,4.039049019607843,BUY,1.4300000000000002,-33.78322867350746,60
JPM,2018-10-28,2018-12-27,84.99447631835938,79.75114440917969,5.027352427184466,BUY,1.5015000000000003,-6.169026666556557,60
XOM,2018-10-28,2018-12-27,55.92063903808594,50.22894287109375,3.780451950523311,BUY,1.4300000000000002,-10.178167247187101,60
PFE,2018-10-28,2018-12-27,29.11276626586914,29.509607315063477,2.0153998025666335,NEUTRAL / HOLD,1.1,1.3631169417918882,60
WMT,2018-10-28,2018-12-27,29.604787826538086,27.555076599121094,4.808682877406282,BUY,1.4300000000000002,-6.923580197320672,60
AAPL,2018-11-27,2019-01-25,41.548770904541016,37.53713607788086,2.3401960784313727,NEUTRAL / HOLD,1.1,-9.65524307777227,59
MSFT,2018-11-27,2019-01-25,99.8047866821289,100.4609375,0.13947712418300665,NEUTRAL / HOLD,1.1,0.6574342170189563,59
NVDA,2018-11-27,2019-01-25,3.7908337116241455,3.9706594944000244,4.039049019607843,BUY,1.4300000000000002,4.743700105453433,59
JPM,2018-11-27,2019-01-25,89.79399871826172,85.65983581542969,5.027352427184466,BUY,1.5015000000000003,-4.604052566812856,59
XOM,2018-11-27,2019-01-25,56.086795806884766,52.254425048828125,3.780451950523311,BUY,1.4300000000000002,-6.832928682986396,59
PFE,2018-11-27,2019-01-25,29.84705352783203,27.987638473510742,2.0153998025666335,NEUTRAL / HOLD,1.1,-6.2298111020821745,59
WMT,2018-11-27,2019-01-25,28.470746994018555,29.16463851928711,4.808682877406282,BUY,1.4300000000000002,2.4372087090455863,59
AAPL,2018-12-27,2019-02-25,37.39675521850586,41.6337776184082,2.3401960784313727,NEUTRAL / HOLD,1.1,11.329919869105769,60
MSFT,2018-12-27,2019-02-25,94.26473236083984,105.05098724365234,0.13947712418300665,NEUTRAL / HOLD,1.1,11.442513666217554,60
NVDA,2018-12-27,2019-02-25,3.299999237060547,3.934462070465088,4.039049019607843,BUY,1.4300000000000002,19.226150911770656,60
JPM,2018-12-27,2019-02-25,78.86354064941406,87.90511322021484,5.027352427184466,BUY,1.5015000000000003,11.464832159888523,60
XOM,2018-12-27,2019-02-25,50.01036071777344,57.829227447509766,3.780451950523311,BUY,1.4300000000000002,15.634493767923455,60
PFE,2018-12-27,2019-02-25,29.055076599121094,29.92710304260254,2.0153998025666335,NEUTRAL / HOLD,1.1,3.001287711311089,60
WMT,2018-12-27,2019-02-25,27.200075149536133,29.820499420166016,4.808682877406282,BUY,1.4300000000000002,9.633886142680643,60
AAPL,2019-01-26,2019-03-27,37.53713607788086,45.03655242919922,2.3401960784313727,NEUTRAL / HOLD,1.1,19.978658829375817,60
MSFT,2019-01-26,2019-03-27,100.4609375,109.92744445800781,0.13947712418300665,NEUTRAL / HOLD,1.1,9.423072483280192,60
NVDA,2019-01-26,2019-03-27,3.9706594944000244,4.380541801452637,4.039049019607843,BUY,1.4300000000000002,10.322776547087084,60
JPM,2019-01-26,2019-03-27,85.65983581542969,82.50322723388672,5.027352427184466,BUY,1.5015000000000003,-3.6850509360588535,60
XOM,2019-01-26,2019-03-27,52.254425048828125,59.18470764160156,3.780451950523311,BUY,1.4300000000000002,13.262575535560043,60
PFE,2019-01-26,2019-03-27,27.987638473510742,29.19074058532715,2.0153998025666335,NEUTRAL / HOLD,1.1,4.298691055892757,60
WMT,2019-01-26,2019-03-27,29.16463851928711,29.40323257446289,4.808682877406282,BUY,1.4300000000000002,0.8180936479565644,60
AAPL,2019-02-25,2019-04-26,41.33269500732422,48.81926727294922,2.3401960784313727,NEUTRAL / HOLD,1.1,18.112954561270122,60
MSFT,2019-02-25,2019-04-26,104.46729278564453,122.27861022949219,0.13947712418300665,NEUTRAL / HOLD,1.1,17.04965924635812,60
NVDA,2019-02-25,2019-04-26,3.9468581676483154,4.420003890991211,4.039049019607843,BUY,1.4300000000000002,11.987907931964358,60
JPM,2019-02-25,2019-04-26,86.99375915527344,95.56546783447266,5.027352427184466,BUY,1.5015000000000003,9.853245522934289,60
XOM,2019-02-25,2019-04-26,57.77029800415039,59.29521179199219,3.780451950523311,BUY,1.4300000000000002,2.639615581924543,60
PFE,2019-02-25,2019-04-26,29.843734741210938,27.76662826538086,2.0153998025666335,NEUTRAL / HOLD,1.1,-6.959941488026367,60
WMT,2019-02-25,2019-04-26,29.949872970581055,30.709909439086914,4.808682877406282,BUY,1.4300000000000002,2.5376951323046426,60
AAPL,2019-03-27,2019-05-24,44.63509750366211,42.931121826171875,2.3401960784313727,NEUTRAL / HOLD,1.1,-3.817569071850758,58
MSFT,2019-03-27,2019-05-24,111.00062561035156,119.28243255615234,0.13947712418300665,NEUTRAL / HOLD,1.1,7.46104528714336,58
NVDA,2019-03-27,2019-05-24,4.3897247314453125,3.6024680137634277,4.039049019607843,BUY,1.4300000000000002,-17.93407937501086,58
JPM,2019-03-27,2019-05-24,82.784912109375,91.5915756225586,5.027352427184466,BUY,1.5015000000000003,10.638005511859788,58
XOM,2019-03-27,2019-05-24,59.64146041870117,55.21355056762695,3.780451950523311,BUY,1.4300000000000002,-7.424214330080026,58
PFE,2019-03-27,2019-05-24,29.46861457824707,29.40057373046875,2.0153998025666335,NEUTRAL / HOLD,1.1,-0.23089259115881958,58
WMT,2019-03-27,2019-05-24,29.738985061645508,31.219697952270508,4.808682877406282,BUY,1.4300000000000002,4.979029672854174,58
AAPL,2019-04-26,2019-06-25,49.05344772338867,46.91313934326172,2.3401960784313727,NEUTRAL / HOLD,1.1,-4.3632170203328124,60
MSFT,2019-04-26,2019-06-25,121.58197021484375,126.07612609863281,0.13947712418300665,NEUTRAL / HOLD,1.1,3.6963999479919423,60
NVDA,2019-04-26,2019-06-25,4.6389055252075195,3.7638630867004395,4.039049019607843,BUY,1.4300000000000002,-18.863122642876746,60
JPM,2019-04-26,2019-06-25,94.84748077392578,89.96358489990234,5.027352427184466,BUY,1.5015000000000003,-5.149209904335228,60
XOM,2019-04-26,2019-06-25,60.56968307495117,56.830474853515625,3.780451950523311,BUY,1.4300000000000002,-6.173399020114587,60
PFE,2019-04-26,2019-06-25,27.516544342041016,30.669109344482422,2.0153998025666335,NEUTRAL / HOLD,1.1,11.456980074437528,60
WMT,2019-04-26,2019-06-25,31.31182861328125,33.667518615722656,4.808682877406282,BUY,1.4300000000000002,7.523322995713559,60
AAPL,2019-05-26,2019-07-25,42.931121826171875,49.65974426269531,2.3401960784313727,NEUTRAL / HOLD,1.1,15.673064551556868,60
MSFT,2019-05-26,2019-07-25,119.28243255615234,132.4635772705078,0.13947712418300665,NEUTRAL / HOLD,1.1,11.05036544937196,60
NVDA,2019-05-26,2019-07-25,3.6024680137634277,4.308017730712891,4.039049019607843,BUY,1.4300000000000002,19.585176447198734,60
JPM,2019-05-26,2019-07-25,91.5915756225586,97.28458404541016,5.027352427184466,BUY,1.5015000000000003,6.21564634537131,60
XOM,2019-05-26,2019-07-25,55.21355056762695,55.83201599121094,3.780451950523311,BUY,1.4300000000000002,1.1201334042563924,60
PFE,2019-05-26,2019-07-25,29.40057373046875,29.90519142150879,2.0153998025666335,NEUTRAL / HOLD,1.1,1.7163532101997305,60
WMT,2019-05-26,2019-07-25,31.219697952270508,34.12363815307617,4.808682877406282,BUY,1.4300000000000002,9.301628110705247,60
AAPL,2019-06-25,2019-08-23,47.635154724121094,48.793758392333984,2.3401960784313727,NEUTRAL / HOLD,1.1,2.4322449983062753,59
MSFT,2019-06-25,2019-08-23,130.18638610839844,126.45803833007812,0.13947712418300665,NEUTRAL / HOLD,1.1,-2.8638538097339454,59
NVDA,2019-06-25,2019-08-23,3.7931830883026123,4.03618860244751,4.039049019607843,BUY,1.4300000000000002,6.406374500990367,59
JPM,2019-06-25,2019-08-23,90.71498107910156,89.13756561279297,5.027352427184466,BUY,1.5015000000000003,-1.7388698620056158,59
XOM,2019-06-25,2019-08-23,57.3371696472168,50.91357421875,3.780451950523311,BUY,1.4300000000000002,-11.203195881467101,59
PFE,2019-06-25,2019-08-23,30.669109344482422,24.29228401184082,2.0153998025666335,NEUTRAL / HOLD,1.1,-20.792339487318156,59
WMT,2019-06-25,2019-08-23,33.825653076171875,33.86687088012695,4.808682877406282,BUY,1.4300000000000002,0.12185368265399013,59
AAPL,2019-07-25,2019-09-23,50.05554962158203,52.66566848754883,2.3401960784313727,NEUTRAL / HOLD,1.1,5.214444523532738,60
MSFT,2019-07-25,2019-09-23,132.96434020996094,131.9092559814453,0.13947712418300665,NEUTRAL / HOLD,1.1,-0.7935091670816142,60
NVDA,2019-07-25,2019-09-23,4.439210891723633,4.348596096038818,4.039049019607843,BUY,1.4300000000000002,-2.041236559717284,60
JPM,2019-07-25,2019-09-23,98.22622680664062,99.94979095458984,5.027352427184466,BUY,1.5015000000000003,1.7546883393394244,60
XOM,2019-07-25,2019-09-23,56.15241622924805,54.4139289855957,3.780451950523311,BUY,1.4300000000000002,-3.0960150255240837,60
PFE,2019-07-25,2019-09-23,30.059371948242188,25.6363468170166,2.0153998025666335,NEUTRAL / HOLD,1.1,-14.714296555634576,60
WMT,2019-07-25,2019-09-23,34.0567512512207,35.941715240478516,4.808682877406282,BUY,1.4300000000000002,5.534773341571297,60
AAPL,2019-08-24,2019-10-23,48.793758392333984,58.55539321899414,2.3401960784313727,NEUTRAL / HOLD,1.1,20.00590884631222,60
MSFT,2019-08-24,2019-10-23,126.45803833007812,130.1079559326172,0.13947712418300665,NEUTRAL / HOLD,1.1,2.886267769718303,60
NVDA,2019-08-24,2019-10-23,4.03618860244751,4.852252006530762,4.039049019607843,BUY,1.4300000000000002,20.218663805462366,60
JPM,2019-08-24,2019-10-23,89.13756561279297,106.03884887695312,5.027352427184466,BUY,1.5015000000000003,18.960898413557857,60
XOM,2019-08-24,2019-10-23,50.91357421875,52.618492126464844,3.780451950523311,BUY,1.4300000000000002,3.348650991167247,60
PFE,2019-08-24,2019-10-23,24.29228401184082,26.011272430419922,2.0153998025666335,NEUTRAL / HOLD,1.1,7.076273345648406,60
WMT,2019-08-24,2019-10-23,33.86687088012695,36.470367431640625,4.808682877406282,BUY,1.4300000000000002,7.687443462754043,60
AAPL,2019-09-23,2019-11-22,52.427276611328125,63.22332763671875,2.3401960784313727,NEUTRAL / HOLD,1.1,20.592431503599958,60
MSFT,2019-09-23,2019-11-22,132.1936798095703,142.29872131347656,0.13947712418300665,NEUTRAL / HOLD,1.1,7.644118477118514,60
NVDA,2019-09-23,2019-11-22,4.295121192932129,5.245225429534912,4.039049019607843,BUY,1.4300000000000002,22.12054547299468,60
JPM,2019-09-23,2019-11-22,99.96662902832031,110.84413146972656,5.027352427184466,BUY,1.5015000000000003,10.881133581412133,60
XOM,2019-09-23,2019-11-22,54.37620162963867,52.96294403076172,3.780451950523311,BUY,1.4300000000000002,-2.599036998764241,60
PFE,2019-09-23,2019-11-22,25.954683303833008,27.37687873840332,2.0153998025666335,NEUTRAL / HOLD,1.1,5.479532991875426,60
WMT,2019-09-23,2019-11-22,35.746150970458984,36.47342300415039,4.808682877406282,BUY,1.4300000000000002,2.034546416738496,60
AAPL,2019-10-23,2019-12-23,57.78005599975586,68.58977508544922,2.3401960784313727,NEUTRAL / HOLD,1.1,18.708391500588082,61
MSFT,2019-10-23,2019-12-23,129.28317260742188,149.73757934570312,0.13947712418300665,NEUTRAL / HOLD,1.1,15.82139912391584,61
NVDA,2019-10-23,2019-12-23,4.865183353424072,5.94428014755249,4.039049019607843,BUY,1.4300000000000002,22.179982042587547,61
JPM,2019-10-23,2019-12-23,105.75916290283203,116.2765884399414,5.027352427184466,BUY,1.5015000000000003,9.944694387163818,61
XOM,2019-10-23,2019-12-23,52.120601654052734,53.665348052978516,3.780451950523311,BUY,1.4300000000000002,2.963792339119452,61
PFE,2019-10-23,2019-12-23,25.7707576751709,28.08397102355957,2.0153998025666335,NEUTRAL / HOLD,1.1,8.976116952189422,61
WMT,2019-10-23,2019-12-23,36.54064178466797,36.53572082519531,4.808682877406282,BUY,1.4300000000000002,-0.013467085503465426,61
AAPL,2019-11-22,2020-01-21,63.27888870239258,76.45586395263672,2.3401960784313727,NEUTRAL / HOLD,1.1,20.82365149017846,60
MSFT,2019-11-22,2020-01-21,142.194091796875,158.38453674316406,0.13947712418300665,NEUTRAL / HOLD,1.1,11.386158694566015,60
NVDA,2019-11-22,2020-01-21,5.227566242218018,6.17127799987793,4.039049019607843,BUY,1.4300000000000002,18.052602567490418,60
JPM,2019-11-22,2020-01-21,110.11529541015625,116.71601867675781,5.027352427184466,BUY,1.5015000000000003,5.994374570776259,60
XOM,2019-11-22,2020-01-21,53.19198226928711,51.59629821777344,3.780451950523311,BUY,1.4300000000000002,-2.9998582181717546,60
PFE,2019-11-22,2020-01-21,26.955469131469727,28.81250762939453,2.0153998025666335,NEUTRAL / HOLD,1.1,6.889282797741279,60
WMT,2019-11-22,2020-01-21,36.6262092590332,35.479835510253906,4.808682877406282,BUY,1.4300000000000002,-3.1299273716036122,60
AAPL,2019-12-22,2020-02-20,67.48846435546875,77.54029083251953,2.3401960784313727,NEUTRAL / HOLD,1.1,14.894140166098262,60
MSFT,2019-12-22,2020-02-20,149.73757934570312,175.91026306152344,0.13947712418300665,NEUTRAL / HOLD,1.1,17.47903487567055,60
NVDA,2019-12-22,2020-02-20,5.9579691886901855,7.683608055114746,4.039049019607843,BUY,1.4300000000000002,28.963541296928547,60
JPM,2019-12-22,2020-02-20,116.31053161621094,117.27042388916016,5.027352427184466,BUY,1.5015000000000003,0.8252840560617234,60
XOM,2019-12-22,2020-02-20,53.39812469482422,46.35832595825195,3.780451950523311,BUY,1.4300000000000002,-13.183606684327287,60
PFE,2019-12-22,2020-02-20,28.019699096679688,25.867116928100586,2.0153998025666335,NEUTRAL / HOLD,1.1,-7.6823885979353035,60
WMT,2019-12-22,2020-02-20,36.9224739074707,36.12441635131836,4.808682877406282,BUY,1.4300000000000002,-2.1614411811957943,60
AAPL,2020-01-21,2020-03-20,76.9775161743164,55.49589920043945,2.3401960784313727,NEUTRAL / HOLD,1.1,-27.906352453918625,59
MSFT,2020-01-21,2020-03-20,158.95529174804688,131.01222229003906,0.13947712418300665,NEUTRAL / HOLD,1.1,-17.57920051022847,59
NVDA,2020-01-21,2020-03-20,6.204631805419922,5.124223709106445,4.039049019607843,BUY,1.4300000000000002,-17.412928441131825,59
JPM,2020-01-21,2020-03-20,117.87601470947266,71.22032165527344,5.027352427184466,BUY,1.5015000000000003,-39.58031086238438,59
XOM,2020-01-21,2020-03-20,52.34451675415039,25.355356216430664,3.780451950523311,BUY,1.4300000000000002,-51.560626043184854,59
PFE,2020-01-21,2020-03-20,28.933916091918945,20.93180274963379,2.0153998025666335,NEUTRAL / HOLD,1.1,-27.656516721979763,59
WMT,2020-01-21,2020-03-20,35.28645706176758,35.13737869262695,4.808682877406282,BUY,1.4300000000000002,-0.4224804119032667,59
AAPL,2020-02-20,2020-04-20,78.34402465820312,67.0409927368164,2.3401960784313727,NEUTRAL / HOLD,1.1,-14.42743332462078,60
MSFT,2020-02-20,2020-04-20,178.63824462890625,166.98214721679688,0.13947712418300665,NEUTRAL / HOLD,1.1,-6.524973102105398,60
NVDA,2020-02-20,2020-04-20,7.832948684692383,7.149008750915527,4.039049019607843,BUY,1.4300000000000002,-8.731576846832303,60
JPM,2020-02-20,2020-04-20,117.27042388916016,79.03578186035156,5.027352427184466,BUY,1.5015000000000003,-32.603823505359394,60
XOM,2020-02-20,2020-04-20,46.73005676269531,31.891672134399414,3.780451950523311,BUY,1.4300000000000002,-31.753405958071525,60
PFE,2020-02-20,2020-04-20,26.14130210876465,26.03306007385254,2.0153998025666335,NEUTRAL / HOLD,1.1,-0.414065200202166,60
WMT,2020-02-20,2020-04-20,36.1213493347168,40.03322219848633,4.808682877406282,BUY,1.4300000000000002,10.829808232024623,60
AAPL,2020-03-21,2020-05-20,55.49589920043945,77.4904556274414,2.3401960784313727,NEUTRAL / HOLD,1.1,39.632759796471206,60
MSFT,2020-03-21,2020-05-20,131.01222229003906,177.58627319335938,0.13947712418300665,NEUTRAL / HOLD,1.1,35.5493938574778,60
NVDA,2020-03-21,2020-05-20,5.124223709106445,8.935951232910156,4.039049019607843,BUY,1.4300000000000002,74.38643861371139,60
JPM,2020-03-21,2020-05-20,71.22032165527344,78.70828247070312,5.027352427184466,BUY,1.5015000000000003,10.513798086553923,60
XOM,2020-03-21,2020-05-20,25.355356216430664,35.817874908447266,3.780451950523311,BUY,1.4300000000000002,41.26354448626017,60
PFE,2020-03-21,2020-05-20,20.93180274963379,27.422040939331055,2.0153998025666335,NEUTRAL / HOLD,1.1,31.00658967279259,60
WMT,2020-03-21,2020-05-20,35.13737869262695,38.84682083129883,4.808682877406282,BUY,1.4300000000000002,10.556968893784456,60
AAPL,2020-04-20,2020-06-19,68.46204376220703,84.89164733886719,2.3401960784313727,NEUTRAL / HOLD,1.1,23.998120233929914,60
MSFT,2020-04-20,2020-06-19,170.35879516601562,186.66354370117188,0.13947712418300665,NEUTRAL / HOLD,1.1,9.570828743691912,60
NVDA,2020-04-20,2020-06-19,7.280256748199463,9.230302810668945,4.039049019607843,BUY,1.4300000000000002,26.785402354824416,60
JPM,2020-04-20,2020-06-19,82.0262451171875,84.29277038574219,5.027352427184466,BUY,1.5015000000000003,2.7631708184576738,60
XOM,2020-04-20,2020-06-19,33.47154998779297,36.2994384765625,3.780451950523311,BUY,1.4300000000000002,8.448633211789888,60
PFE,2020-04-20,2020-06-19,26.631942749023438,24.354095458984375,2.0153998025666335,NEUTRAL / HOLD,1.1,-8.553064684410185,60
WMT,2020-04-20,2020-06-19,40.73308181762695,37.112735748291016,4.808682877406282,BUY,1.4300000000000002,-8.88797485430935,60
