Ticker,Entry Date,Exit Date,Entry Price,Exit Price,Score,Signal,Confidence,Return %,Holding Days
WMT,2019-03-27,2019-05-24,29.738977432250977,31.219696044921875,2.9284125766871165,BUY,1.4300000000000002,4.979050191097379,58
AAPL,2019-04-26,2019-06-25,49.005943298339844,46.867698669433594,2.981485615079366,BUY,1.5730000000000004,-4.363235324109528,60
MSFT,2019-04-26,2019-06-25,121.58198547363281,126.07614135742188,0.5936927655677657,NEUTRAL / HOLD,1.1,3.696399484086151,60
NVDA,2019-04-26,2019-06-25,4.638906478881836,3.7638626098632812,3.546872519841271,STRONG BUY,1.5730000000000004,-18.863149602219952,60
JPM,2019-04-26,2019-06-25,94.84748840332031,89.9636001586914,4.122784647404507,STRONG BUY,1.5730000000000004,-5.149201446285147,60
XOM,2019-04-26,2019-06-25,60.5696907043457,56.830482482910156,3.475672430355428,BUY,1.4300000000000002,-6.173398242509548,60
PFE,2019-04-26,2019-06-25,27.51653480529785,30.669111251831055,4.615311565304089,STRONG BUY,1.5730000000000004,11.457025635096418,60
WMT,2019-04-26,2019-06-25,31.311824798583984,33.66752624511719,2.9284125766871165,BUY,1.4300000000000002,7.523360461060497,60
AAPL,2019-05-26,2019-07-25,42.889564514160156,49.61164474487305,2.981485615079366,BUY,1.5730000000000004,15.67299716576411,60
MSFT,2019-05-26,2019-07-25,119.28241729736328,132.4635772705078,0.5936927655677657,NEUTRAL / HOLD,1.1,11.050379655104372,60
NVDA,2019-05-26,2019-07-25,3.6024680137634277,4.308019161224365,3.546872519841271,STRONG BUY,1.5730000000000004,19.585216156405565,60
JPM,2019-05-26,2019-07-25,91.591552734375,97.28458404541016,4.122784647404507,STRONG BUY,1.5730000000000004,6.215672888028809,60
XOM,2019-05-26,2019-07-25,55.213558197021484,55.83200454711914,3.475672430355428,BUY,1.4300000000000002,1.1200987045443098,60
PFE,2019-05-26,2019-07-25,29.400569915771484,29.905183792114258,4.615311565304089,STRONG BUY,1.5730000000000004,1.7163404579857517,60
WMT,2019-05-26,2019-07-25,31.219696044921875,34.12364959716797,2.9284125766871165,BUY,1.4300000000000002,9.301671445063425,60
AAPL,2019-06-25,2019-08-23,47.58903121948242,48.74650192260742,2.981485615079366,BUY,1.5730000000000004,2.4322216138141184,59
MSFT,2019-06-25,2019-08-23,130.18638610839844,126.45804595947266,0.5936927655677657,NEUTRAL / HOLD,1.1,-2.863847949371154,59
NVDA,2019-06-25,2019-08-23,3.793182849884033,4.03618860244751,3.546872519841271,STRONG BUY,1.5730000000000004,6.4063811891089255,59
JPM,2019-06-25,2019-08-23,90.7149887084961,89.13758850097656,4.122784647404507,STRONG BUY,1.5730000000000004,-1.7388528951795996,59
XOM,2019-06-25,2019-08-23,57.3371467590332,50.91357421875,3.475672430355428,BUY,1.4300000000000002,-11.20316043503019,59
PFE,2019-06-25,2019-08-23,30.669111251831055,24.292280197143555,4.615311565304089,STRONG BUY,1.5730000000000004,-20.792356851575803,59
WMT,2019-06-25,2019-08-23,33.825645446777344,33.86686325073242,2.9284125766871165,BUY,1.4300000000000002,0.12185371013816101,59
AAPL,2019-07-25,2019-09-23,50.00706481933594,52.61465835571289,2.981485615079366,BUY,1.5730000000000004,5.214450289769237,60
MSFT,2019-07-25,2019-09-23,132.96432495117188,131.90924072265625,0.5936927655677657,NEUTRAL / HOLD,1.1,-0.7935092581435513,60
NVDA,2019-07-25,2019-09-23,4.439210891723633,4.348596096038818,3.546872519841271,STRONG BUY,1.5730000000000004,-2.041236559717284,60
JPM,2019-07-25,2019-09-23,98.22621154785156,99.9498062133789,4.122784647404507,STRONG BUY,1.5730000000000004,1.7547196805892111,60
XOM,2019-07-25,2019-09-23,56.15240478515625,54.413936614990234,3.475672430355428,BUY,1.4300000000000002,-3.095981689150338,60
PFE,2019-07-25,2019-09-23,30.059368133544922,25.636350631713867,4.615311565304089,STRONG BUY,1.5730000000000004,-14.714273041871307,60
WMT,2019-07-25,2019-09-23,34.056739807128906,35.94171905517578,2.9284125766871165,BUY,1.4300000000000002,5.534820005443689,60
AAPL,2019-08-24,2019-10-23,48.74650192260742,58.498687744140625,2.981485615079366,BUY,1.5730000000000004,20.005919269892022,60
MSFT,2019-08-24,2019-10-23,126.45804595947266,130.10800170898438,0.5936927655677657,NEUTRAL / HOLD,1.1,2.88629776129979,60
NVDA,2019-08-24,2019-10-23,4.03618860244751,4.852250099182129,3.546872519841271,STRONG BUY,1.5730000000000004,20.21861654928034,60
JPM,2019-08-24,2019-10-23,89.13758850097656,106.03883361816406,4.122784647404507,STRONG BUY,1.5730000000000004,18.96085074929118,60
XOM,2019-08-24,2019-10-23,50.91357421875,52.61849594116211,3.475672430355428,BUY,1.4300000000000002,3.3486584836627635,60
PFE,2019-08-24,2019-10-23,24.292280197143555,26.01127815246582,4.615311565304089,STRONG BUY,1.5730000000000004,7.076313715187579,60
WMT,2019-08-24,2019-10-23,33.86686325073242,36.470359802246094,2.9284125766871165,BUY,1.4300000000000002,7.687445194551247,60
AAPL,2019-09-23,2019-11-22,52.376502990722656,63.16212844848633,2.981485615079366,BUY,1.5730000000000004,20.592488696074472,60
MSFT,2019-09-23,2019-11-22,132.19363403320312,142.29873657226562,0.5936927655677657,NEUTRAL / HOLD,1.1,7.644167295169749,60
NVDA,2019-09-23,2019-11-22,4.295120716094971,5.2452263832092285,3.546872519841271,STRONG BUY,1.5730000000000004,22.120581234281886,60
JPM,2019-09-23,2019-11-22,99.96660614013672,110.84416198730469,4.122784647404507,STRONG BUY,1.5730000000000004,10.881189496339834,60
XOM,2019-09-23,2019-11-22,54.376224517822266,52.96295166015625,3.475672430355428,BUY,1.4300000000000002,-2.599063966279607,60
PFE,2019-09-23,2019-11-22,25.95467758178711,27.37687110900879,4.615311565304089,STRONG BUY,1.5730000000000004,5.47952685114324,60
WMT,2019-09-23,2019-11-22,35.74615478515625,36.473419189453125,2.9284125766871165,BUY,1.4300000000000002,2.034524856359864,60
AAPL,2019-10-23,2019-12-23,57.724090576171875,68.52335357666016,2.981485615079366,BUY,1.5730000000000004,18.70841600568437,61
MSFT,2019-10-23,2019-12-23,129.28318786621094,149.7375946044922,0.5936927655677657,NEUTRAL / HOLD,1.1,15.821397256577976,61
NVDA,2019-10-23,2019-12-23,4.865184783935547,5.944279670715332,3.546872519841271,STRONG BUY,1.5730000000000004,22.17993631696931,61
JPM,2019-10-23,2019-12-23,105.75917053222656,116.27657318115234,4.122784647404507,STRONG BUY,1.5730000000000004,9.944672027964662,61
XOM,2019-10-23,2019-12-23,52.12058639526367,53.66535568237305,3.475672430355428,BUY,1.4300000000000002,2.9638371207000693,61
PFE,2019-10-23,2019-12-23,25.7707576751709,28.083980560302734,4.615311565304089,STRONG BUY,1.5730000000000004,8.976153958253756,61
WMT,2019-10-23,2019-12-23,36.54064178466797,36.535728454589844,2.9284125766871165,BUY,1.4300000000000002,-0.013446206301134472,61
AAPL,2019-11-22,2020-01-21,63.217613220214844,76.3818359375,2.981485615079366,BUY,1.5730000000000004,20.82366297415937,60
MSFT,2019-11-22,2020-01-21,142.19410705566406,158.38453674316406,0.5936927655677657,NEUTRAL / HOLD,1.1,11.386146741764769,60
NVDA,2019-11-22,2020-01-21,5.227567195892334,6.171278476715088,3.546872519841271,STRONG BUY,1.5730000000000004,18.052590152533938,60
JPM,2019-11-22,2020-01-21,110.11531066894531,116.71601104736328,4.122784647404507,STRONG BUY,1.5730000000000004,5.994352954479287,60
XOM,2019-11-22,2020-01-21,53.19198989868164,51.5963020324707,3.475672430355428,BUY,1.4300000000000002,-2.999864959461662,60
PFE,2019-11-22,2020-01-21,26.955472946166992,28.812503814697266,4.615311565304089,STRONG BUY,1.5730000000000004,6.889253519086703,60
WMT,2019-11-22,2020-01-21,36.62621307373047,35.479835510253906,2.9284125766871165,BUY,1.4300000000000002,-3.1299374608257886,60
AAPL,2019-12-22,2020-02-20,67.4231185913086,77.4651870727539,2.981485615079366,BUY,1.5730000000000004,14.894102633128304,60
MSFT,2019-12-22,2020-02-20,149.7375946044922,175.91024780273438,0.5936927655677657,NEUTRAL / HOLD,1.1,17.47901271378978,60
NVDA,2019-12-22,2020-02-20,5.957968235015869,7.683608055114746,3.546872519841271,STRONG BUY,1.5730000000000004,28.963561939740362,60
JPM,2019-12-22,2020-02-20,116.31050872802734,117.27043151855469,4.122784647404507,STRONG BUY,1.5730000000000004,0.8253104564884696,60
XOM,2019-12-22,2020-02-20,53.39812469482422,46.358333587646484,3.475672430355428,BUY,1.4300000000000002,-13.183592396569852,60
PFE,2019-12-22,2020-02-20,28.019691467285156,25.867116928100586,4.615311565304089,STRONG BUY,1.5730000000000004,-7.682363461060389,60
WMT,2019-12-22,2020-02-20,36.922481536865234,36.124420166015625,2.9284125766871165,BUY,1.4300000000000002,-2.1614510662095814,60
AAPL,2020-01-21,2020-03-20,76.90299224853516,55.44215774536133,2.981485615079366,BUY,1.5730000000000004,-27.906371229115095,59
MSFT,2020-01-21,2020-03-20,158.95529174804688,131.01223754882812,0.5936927655677657,NEUTRAL / HOLD,1.1,-17.579190910806588,59
NVDA,2020-01-21,2020-03-20,6.2046308517456055,5.124222755432129,3.546872519841271,STRONG BUY,1.5730000000000004,-17.412931117562223,59
JPM,2020-01-21,2020-03-20,117.8759994506836,71.22032928466797,4.122784647404507,STRONG BUY,1.5730000000000004,-39.5802965687983,59
XOM,2020-01-21,2020-03-20,52.344512939453125,25.355356216430664,3.475672430355428,BUY,1.4300000000000002,-51.56062251308138,59
PFE,2020-01-21,2020-03-20,28.933923721313477,20.93180274963379,4.615311565304089,STRONG BUY,1.5730000000000004,-27.656535797753275,59
WMT,2020-01-21,2020-03-20,35.28645706176758,35.13737487792969,2.9284125766871165,BUY,1.4300000000000002,-0.42249122255863775,59
AAPL,2020-02-20,2020-04-20,78.26814270019531,66.97607421875,2.981485615079366,BUY,1.5730000000000004,-14.427413366252184,60
MSFT,2020-02-20,2020-04-20,178.6382293701172,166.9821319580078,0.5936927655677657,NEUTRAL / HOLD,1.1,-6.524973659450758,60
NVDA,2020-02-20,2020-04-20,7.832948684692383,7.149008274078369,3.546872519841271,STRONG BUY,1.5730000000000004,-8.731582934414098,60
JPM,2020-02-20,2020-04-20,117.27043151855469,79.0357894897461,4.122784647404507,STRONG BUY,1.5730000000000004,-32.60382138421573,60
XOM,2020-02-20,2020-04-20,46.73006057739258,31.89166831970215,3.475672430355428,BUY,1.4300000000000002,-31.75341969248176,60
PFE,2020-02-20,2020-04-20,26.14130401611328,26.0330753326416,4.615311565304089,STRONG BUY,1.5730000000000004,-0.41401409587283183,60
WMT,2020-02-20,2020-04-20,36.12134552001953,40.033233642578125,2.9284125766871165,BUY,1.4300000000000002,10.829851618873136,60
AAPL,2020-03-21,2020-05-20,55.44215774536133,77.41541290283203,2.981485615079366,BUY,1.5730000000000004,39.632756103020064,60
MSFT,2020-03-21,2020-05-20,131.01223754882812,177.5862579345703,0.5936927655677657,NEUTRAL / HOLD,1.1,35.54936642341071,60
NVDA,2020-03-21,2020-05-20,5.124222755432129,8.93594741821289,3.546872519841271,STRONG BUY,1.5730000000000004,74.38639662454167,60
JPM,2020-03-21,2020-05-20,71.22032928466797,78.70829010009766,4.122784647404507,STRONG BUY,1.5730000000000004,10.513796960275592,60
XOM,2020-03-21,2020-05-20,25.355356216430664,35.81787872314453,3.475672430355428,BUY,1.4300000000000002,41.26355953119676,60
PFE,2020-03-21,2020-05-20,20.93180274963379,27.422040939331055,4.615311565304089,STRONG BUY,1.5730000000000004,31.00658967279259,60
WMT,2020-03-21,2020-05-20,35.13737487792969,38.846832275390625,2.9284125766871165,BUY,1.4300000000000002,10.557013465997152,60
AAPL,2020-04-20,2020-06-19,68.39573669433594,84.80946350097656,2.981485615079366,BUY,1.5730000000000004,23.99817240070739,60
MSFT,2020-04-20,2020-06-19,170.3588104248047,186.6635284423828,0.5936927655677657,NEUTRAL / HOLD,1.1,9.570809972739816,60
NVDA,2020-04-20,2020-06-19,7.280258655548096,9.230302810668945,3.546872519841271,STRONG BUY,1.5730000000000004,26.78536913842713,60
JPM,2020-04-20,2020-06-19,82.02623748779297,84.29277038574219,4.122784647404507,STRONG BUY,1.5730000000000004,2.7631803766282963,60
XOM,2020-04-20,2020-06-19,33.47153854370117,36.299442291259766,3.475672430355428,BUY,1.4300000000000002,8.448681687776082,60
PFE,2020-04-20,2020-06-19,26.63195037841797,24.354101181030273,4.615311565304089,STRONG BUY,1.5730000000000004,-8.553069396050022,60
