Ticker,Entry Date,Exit Date,Entry Price,Exit Price,Score,Signal,Confidence,Return %,Holding Days
NVDA,2022-05-01,2022-06-30,18.515329360961914,15.136313438415527,4.506369281045752,BUY,1.4300000000000002,-18.249828867050947,60
JPM,2022-05-01,2022-06-30,108.9087905883789,102.74983215332031,6.081803883495147,STRONG BUY,1.5015000000000003,-5.655152721635112,60
XOM,2022-05-01,2022-06-30,75.43411254882812,76.55542755126953,3.780451950523311,BUY,1.4300000000000002,1.4864826595733922,60
PFE,2022-05-01,2022-06-30,40.96649169921875,44.128570556640625,1.327673576834485,NEUTRAL / HOLD,1.1,7.718695759056608,60
WMT,2022-05-01,2022-06-30,48.69034194946289,38.834503173828125,5.373728470111448,BUY,1.4300000000000002,-20.24187627571896,60
AAPL,2022-05-31,2022-07-29,147.1102294921875,159.7626495361328,2.9009803921568627,NEUTRAL / HOLD,1.1,8.60063918574557,59
MSFT,2022-05-31,2022-07-29,266.0430603027344,273.34552001953125,0.7002614379084967,NEUTRAL / HOLD,1.1,2.7448412706151015,59
NVDA,2022-05-31,2022-07-29,18.778881072998047,18.13581085205078,4.506369281045752,BUY,1.4300000000000002,-3.424433108913658,59
JPM,2022-05-31,2022-07-29,119.77593994140625,106.19013214111328,6.081803883495147,STRONG BUY,1.5015000000000003,-11.34268518947885,59
XOM,2022-05-31,2022-07-29,87.23778533935547,86.64781188964844,3.780451950523311,BUY,1.4300000000000002,-0.676282011759046,59
PFE,2022-05-31,2022-07-29,45.374244689941406,42.84244918823242,1.327673576834485,NEUTRAL / HOLD,1.1,-5.579807485523245,59
WMT,2022-05-31,2022-07-29,41.0384635925293,42.17877197265625,5.373728470111448,BUY,1.4300000000000002,2.778633214559564,59
AAPL,2022-06-30,2022-08-29,136.87620544433594,158.8721466064453,2.9009803921568627,NEUTRAL / HOLD,1.1,16.0699524732621,60
MSFT,2022-06-30,2022-08-29,253.4049835205078,258.7922058105469,0.7002614379084967,NEUTRAL / HOLD,1.1,2.125933837288989,60
NVDA,2022-06-30,2022-08-29,15.518738746643066,15.777350425720215,4.506369281045752,BUY,1.4300000000000002,1.6664477912748548,60
JPM,2022-06-30,2022-08-29,105.20429229736328,105.29722595214844,6.081803883495147,STRONG BUY,1.5015000000000003,0.08833637179220437,60
XOM,2022-06-30,2022-08-29,78.7723617553711,90.36902618408203,3.780451950523311,BUY,1.4300000000000002,14.721742715706018,60
PFE,2022-06-30,2022-08-29,42.87449264526367,39.21216583251953,1.327673576834485,NEUTRAL / HOLD,1.1,-8.541971197293496,60
WMT,2022-06-30,2022-08-29,38.943092346191406,42.628746032714844,5.373728470111448,BUY,1.4300000000000002,9.464203956273366,60
AAPL,2022-07-30,2022-09-28,159.7626495361328,147.511474609375,2.9009803921568627,NEUTRAL / HOLD,1.1,-7.668359884071038,60
MSFT,2022-07-30,2022-09-28,273.34552001953125,235.21865844726562,0.7002614379084967,NEUTRAL / HOLD,1.1,-13.948229906801238,60
NVDA,2022-07-30,2022-09-28,18.13581085205078,12.720718383789062,4.506369281045752,BUY,1.4300000000000002,-29.858562776361254,60
JPM,2022-07-30,2022-09-28,106.19013214111328,99.40593719482422,6.081803883495147,STRONG BUY,1.5015000000000003,-6.388724460078572,60
XOM,2022-07-30,2022-09-28,86.64781188964844,80.20567321777344,3.780451950523311,BUY,1.4300000000000002,-7.43485441972785,60
PFE,2022-07-30,2022-09-28,42.84244918823242,37.68540954589844,1.327673576834485,NEUTRAL / HOLD,1.1,-12.037219486859946,60
WMT,2022-07-30,2022-09-28,42.17877197265625,42.70252990722656,5.373728470111448,BUY,1.4300000000000002,1.241757192243187,60
AAPL,2022-08-29,2022-10-28,161.0773162841797,153.3197784423828,2.9009803921568627,NEUTRAL / HOLD,1.1,-4.816033704032345,60
MSFT,2022-08-29,2022-10-28,261.582763671875,230.1448516845703,0.7002614379084967,NEUTRAL / HOLD,1.1,-12.018342319656762,60
NVDA,2022-08-29,2022-10-28,16.235666275024414,13.817400932312012,4.506369281045752,BUY,1.4300000000000002,-14.89477118923329,60
JPM,2022-08-29,2022-10-28,105.55496215820312,117.09635925292969,6.081803883495147,STRONG BUY,1.5015000000000003,10.934016609686816,60
XOM,2022-08-29,2022-10-28,88.3381576538086,99.91858673095703,3.780451950523311,BUY,1.4300000000000002,13.109203751487975,60
PFE,2022-08-29,2022-10-28,39.71259689331055,40.23000717163086,1.327673576834485,NEUTRAL / HOLD,1.1,1.3028870403775294,60
WMT,2022-08-29,2022-10-28,42.21811294555664,45.71811294555664,5.373728470111448,BUY,1.4300000000000002,8.290280535545271,60
AAPL,2022-09-28,2022-11-28,149.40159606933594,142.2143096923828,2.9009803921568627,NEUTRAL / HOLD,1.1,-4.810715926767991,61
MSFT,2022-09-28,2022-11-28,230.6717529296875,236.55665588378906,0.7002614379084967,NEUTRAL / HOLD,1.1,2.5512022514067323,61
NVDA,2022-09-28,2022-11-28,12.398104667663574,15.808009147644043,4.506369281045752,BUY,1.4300000000000002,27.50343356008355,61
JPM,2022-09-28,2022-11-28,97.43606567382812,124.77709197998047,6.081803883495147,STRONG BUY,1.5015000000000003,28.060478547725577,61
XOM,2022-09-28,2022-11-28,77.38951873779297,99.91316986083984,3.780451950523311,BUY,1.4300000000000002,29.10426565561198,61
PFE,2022-09-28,2022-11-28,37.39701843261719,42.40550231933594,1.327673576834485,NEUTRAL / HOLD,1.1,13.3927358293099,61
WMT,2022-09-28,2022-11-28,42.00959396362305,49.24698257446289,5.373728470111448,BUY,1.4300000000000002,17.227942305528696,61
AAPL,2022-10-28,2022-12-27,142.5498046875,128.22164916992188,2.9009803921568627,NEUTRAL / HOLD,1.1,-10.051332970247515,60
MSFT,2022-10-28,2022-12-27,221.24620056152344,231.85997009277344,0.7002614379084967,NEUTRAL / HOLD,1.1,4.797266350478438,60
NVDA,2022-10-28,2022-12-27,13.160188674926758,14.10766315460205,4.506369281045752,BUY,1.4300000000000002,7.19955088091141,60
JPM,2022-10-28,2022-12-27,115.72180938720703,122.35305786132812,6.081803883495147,STRONG BUY,1.5015000000000003,5.730335974900661,60
XOM,2022-10-28,2022-12-27,97.07538604736328,100.25894165039062,3.780451950523311,BUY,1.4300000000000002,3.279467363100756,60
PFE,2022-10-28,2022-12-27,38.79655456542969,43.74003601074219,1.327673576834485,NEUTRAL / HOLD,1.1,12.742063053499782,60
WMT,2022-10-28,2022-12-27,45.14707946777344,46.309078216552734,5.373728470111448,BUY,1.4300000000000002,2.5738071265689433,60
AAPL,2022-11-27,2023-01-26,146.0502166748047,141.9579620361328,2.9009803921568627,NEUTRAL / HOLD,1.1,-2.8019504057181144,60
MSFT,2022-11-27,2023-01-26,242.163330078125,242.66233825683594,0.7002614379084967,NEUTRAL / HOLD,1.1,0.20606265141380037,60
NVDA,2022-11-27,2023-01-26,16.250476837158203,19.783300399780273,4.506369281045752,BUY,1.4300000000000002,21.739814763736323,60
JPM,2022-11-27,2023-01-26,126.996826171875,130.96624755859375,6.081803883495147,STRONG BUY,1.5015000000000003,3.125606762287597,60
XOM,2022-11-27,2023-01-26,103.00674438476562,107.14666748046875,3.780451950523311,BUY,1.4300000000000002,4.019079644182412,60
PFE,2022-11-27,2023-01-26,42.097530364990234,38.201934814453125,1.327673576834485,NEUTRAL / HOLD,1.1,-9.2537389171333,60
WMT,2022-11-27,2023-01-26,49.1058349609375,45.79385757446289,5.373728470111448,BUY,1.4300000000000002,-6.744569945932509,60
AAPL,2022-12-27,2023-02-24,130.02622985839844,144.8905792236328,2.9009803921568627,NEUTRAL / HOLD,1.1,11.431808321614795,59
MSFT,2022-12-27,2023-02-24,233.59188842773438,244.46688842773438,0.7002614379084967,NEUTRAL / HOLD,1.1,4.655555496039566,59
NVDA,2022-12-27,2023-02-24,15.191638946533203,23.264007568359375,4.506369281045752,BUY,1.4300000000000002,53.136917288758504,59
JPM,2022-12-27,2023-02-24,121.92582702636719,131.85504150390625,6.081803883495147,STRONG BUY,1.5015000000000003,8.143651529541653,59
XOM,2022-12-27,2023-02-24,98.88500213623047,101.54386138916016,3.780451950523311,BUY,1.4300000000000002,2.688839758800499,59
PFE,2022-12-27,2023-02-24,44.338863372802734,36.043643951416016,1.327673576834485,NEUTRAL / HOLD,1.1,-18.70868757198447,59
WMT,2022-12-27,2023-02-24,46.296199798583984,45.87757873535156,5.373728470111448,BUY,1.4300000000000002,-0.904223381300566,59
AAPL,2023-01-26,2023-03-27,139.8871612548828,156.31710815429688,2.9009803921568627,NEUTRAL / HOLD,1.1,11.745142836573624,60
MSFT,2023-01-26,2023-03-27,235.431396484375,271.10888671875,0.7002614379084967,NEUTRAL / HOLD,1.1,15.15409192110145,60
NVDA,2023-01-26,2023-03-27,19.30474853515625,26.510446548461914,4.506369281045752,BUY,1.4300000000000002,37.32603923942976,60
JPM,2023-01-26,2023-03-27,130.16162109375,120.21611785888672,6.081803883495147,STRONG BUY,1.5015000000000003,-7.6408876528204495,60
XOM,2023-01-26,2023-03-27,103.00674438476562,97.00534057617188,3.780451950523311,BUY,1.4300000000000002,-5.826224141378979,60
PFE,2023-01-26,2023-03-27,38.555908203125,34.72276306152344,1.327673576834485,NEUTRAL / HOLD,1.1,-9.941784074719012,60
WMT,2023-01-26,2023-03-27,45.83572006225586,46.61528778076172,5.373728470111448,BUY,1.4300000000000002,1.700786455295172,60
AAPL,2023-02-25,2023-04-26,144.8905792236328,161.7291259765625,2.9009803921568627,NEUTRAL / HOLD,1.1,11.621560796537409,60
MSFT,2023-02-25,2023-04-26,244.46688842773438,289.7367248535156,0.7002614379084967,NEUTRAL / HOLD,1.1,18.517778304018968,60
NVDA,2023-02-25,2023-04-26,23.264007568359375,26.93511199951172,4.506369281045752,BUY,1.4300000000000002,15.780189291828181,60
JPM,2023-02-25,2023-04-26,131.85504150390625,127.51506042480469,6.081803883495147,STRONG BUY,1.5015000000000003,-3.291479058821569,60
XOM,2023-02-25,2023-04-26,101.54386138916016,105.8531723022461,3.780451950523311,BUY,1.4300000000000002,4.243792637125337,60
PFE,2023-02-25,2023-04-26,36.043643951416016,33.35007858276367,1.327673576834485,NEUTRAL / HOLD,1.1,-7.473066186879043,60
WMT,2023-02-25,2023-04-26,45.87757873535156,48.7945671081543,5.373728470111448,BUY,1.4300000000000002,6.358200352354277,60
AAPL,2023-03-27,2023-05-26,158.26268005371094,173.49403381347656,2.9009803921568627,NEUTRAL / HOLD,1.1,9.6240969473008,60
MSFT,2023-03-27,2023-05-26,275.2189636230469,327.2549743652344,0.7002614379084967,NEUTRAL / HOLD,1.1,18.907131273649632,60
NVDA,2023-03-27,2023-05-26,26.758251190185547,38.915828704833984,4.506369281045752,BUY,1.4300000000000002,45.43487325923461,60
JPM,2023-03-27,2023-05-26,116.86664581298828,129.1274871826172,6.081803883495147,STRONG BUY,1.5015000000000003,10.491309376029227,60
XOM,2023-03-27,2023-05-26,94.92402648925781,97.07947540283203,3.780451950523311,BUY,1.4300000000000002,2.2707095277064995,60
PFE,2023-03-27,2023-05-26,34.8695182800293,32.81210708618164,1.327673576834485,NEUTRAL / HOLD,1.1,-5.900314358589779,60
WMT,2023-03-27,2023-05-26,45.84897994995117,47.52263259887695,5.373728470111448,BUY,1.4300000000000002,3.650359617057443,60
AAPL,2023-04-26,2023-06-26,161.73899841308594,183.22547912597656,2.9009803921568627,NEUTRAL / HOLD,1.1,13.284662897450094,61
MSFT,2023-04-26,2023-06-26,270.1672058105469,323.0375671386719,0.7002614379084967,NEUTRAL / HOLD,1.1,19.56949629378779,61
NVDA,2023-04-26,2023-06-26,26.220666885375977,40.6047248840332,4.506369281045752,BUY,1.4300000000000002,54.857712282976415,61
JPM,2023-04-26,2023-06-26,129.8158416748047,131.24913024902344,6.081803883495147,STRONG BUY,1.5015000000000003,1.104093734422037,61
XOM,2023-04-26,2023-06-26,106.83421325683594,96.4505844116211,3.780451950523311,BUY,1.4300000000000002,-9.719385324860276,61
PFE,2023-04-26,2023-06-26,33.954402923583984,32.19252395629883,1.327673576834485,NEUTRAL / HOLD,1.1,-5.188955821871907,61
WMT,2023-04-26,2023-06-26,49.007965087890625,50.323612213134766,5.373728470111448,BUY,1.4300000000000002,2.6845577507343266,61
AAPL,2023-05-26,2023-07-25,171.0810089111328,191.48329162597656,2.9009803921568627,NEUTRAL / HOLD,1.1,11.925509935145177,60
MSFT,2023-05-26,2023-07-25,320.4029846191406,345.0387878417969,0.7002614379084967,NEUTRAL / HOLD,1.1,7.689005535307528,60
NVDA,2023-05-26,2023-07-25,37.95057678222656,45.64833068847656,4.506369281045752,BUY,1.4300000000000002,20.283628231587507,60
JPM,2023-05-26,2023-07-25,127.92993927001953,148.88890075683594,6.081803883495147,STRONG BUY,1.5015000000000003,16.38315597303512,60
XOM,2023-05-26,2023-07-25,97.71759796142578,97.73611450195312,3.780451950523311,BUY,1.4300000000000002,0.018949033657840415,60
PFE,2023-05-26,2023-07-25,33.012821197509766,32.340877532958984,1.327673576834485,NEUTRAL / HOLD,1.1,-2.0354021261335506,60
WMT,2023-05-26,2023-07-25,47.43824768066406,51.66082763671875,5.373728470111448,BUY,1.4300000000000002,8.901214025609594,60
AAPL,2023-06-25,2023-08-24,184.6199188232422,174.6691436767578,2.9009803921568627,NEUTRAL / HOLD,1.1,-5.3898708275413085,60
MSFT,2023-06-25,2023-08-24,329.3489074707031,315.2196350097656,0.7002614379084967,NEUTRAL / HOLD,1.1,-4.290062040723288,60
NVDA,2023-06-25,2023-08-24,42.1806640625,47.13133239746094,4.506369281045752,BUY,1.4300000000000002,11.736819334151367,60
JPM,2023-06-25,2023-08-24,130.9285430908203,139.78387451171875,6.081803883495147,STRONG BUY,1.5015000000000003,6.763484273063224,60
XOM,2023-06-25,2023-08-24,94.7026596069336,99.1620101928711,3.780451950523311,BUY,1.4300000000000002,4.708791288910128,60
PFE,2023-06-25,2023-08-24,33.4229736328125,31.907039642333984,1.327673576834485,NEUTRAL / HOLD,1.1,-4.535604782305397,60
WMT,2023-06-25,2023-08-24,50.45669174194336,51.10183334350586,5.373728470111448,BUY,1.4300000000000002,1.278604639523384,60
AAPL,2023-07-25,2023-09-22,190.6229248046875,173.09454345703125,2.9009803921568627,NEUTRAL / HOLD,1.1,-9.195316547375324,59
MSFT,2023-07-25,2023-09-22,339.2680969238281,312.3035888671875,0.7002614379084967,NEUTRAL / HOLD,1.1,-7.94784664432938,59
NVDA,2023-07-25,2023-09-22,44.58205032348633,41.58548355102539,4.506369281045752,BUY,1.4300000000000002,-6.721464694238866,59
JPM,2023-07-25,2023-09-22,150.0092010498047,138.35972595214844,6.081803883495147,STRONG BUY,1.5015000000000003,-7.765840372543879,59
XOM,2023-07-25,2023-09-22,97.58811950683594,107.17142486572266,3.780451950523311,BUY,1.4300000000000002,9.820155780556279,59
PFE,2023-07-25,2023-09-22,32.73357391357422,28.84516716003418,1.327673576834485,NEUTRAL / HOLD,1.1,-11.87895572847169,59
WMT,2023-07-25,2023-09-22,51.70301055908203,52.88025665283203,5.373728470111448,BUY,1.4300000000000002,2.276939158900115,59
AAPL,2023-08-24,2023-10-23,179.3631591796875,171.32191467285156,2.9009803921568627,NEUTRAL / HOLD,1.1,-4.48321971112259,60
MSFT,2023-08-24,2023-10-23,322.14532470703125,324.43084716796875,0.7002614379084967,NEUTRAL / HOLD,1.1,0.7094693871519084,60
NVDA,2023-08-24,2023-10-23,47.084373474121094,42.94968795776367,4.506369281045752,BUY,1.4300000000000002,-8.78143896006169,60
JPM,2023-08-24,2023-10-23,139.9167938232422,134.8567657470703,6.081803883495147,STRONG BUY,1.5015000000000003,-3.6164551358747126,60
XOM,2023-08-24,2023-10-23,99.90794372558594,102.05247497558594,3.780451950523311,BUY,1.4300000000000002,2.1465072445994062,60
PFE,2023-08-24,2023-10-23,32.348236083984375,27.212759017944336,1.327673576834485,NEUTRAL / HOLD,1.1,-15.87560154039625,60
WMT,2023-08-24,2023-10-23,51.4959602355957,52.44379425048828,5.373728470111448,BUY,1.4300000000000002,1.8405987781492112,60
AAPL,2023-09-23,2023-11-22,173.09454345703125,189.70388793945312,2.9009803921568627,NEUTRAL / HOLD,1.1,9.595533256393466,60
MSFT,2023-09-23,2023-11-22,312.3035888671875,372.9958801269531,0.7002614379084967,NEUTRAL / HOLD,1.1,19.433747617154687,60
NVDA,2023-09-23,2023-11-22,41.58548355102539,48.68730163574219,4.506369281045752,BUY,1.4300000000000002,17.077637382772924,60
JPM,2023-09-23,2023-11-22,138.35972595214844,146.64955139160156,6.081803883495147,STRONG BUY,1.5015000000000003,5.991501777273071,60
XOM,2023-09-23,2023-11-22,107.17142486572266,97.86698150634766,3.780451950523311,BUY,1.4300000000000002,-8.68183228041685,60
PFE,2023-09-23,2023-11-22,28.84516716003418,27.114622116088867,1.327673576834485,NEUTRAL / HOLD,1.1,-5.999428030159011,60
WMT,2023-09-23,2023-11-22,52.88025665283203,50.378746032714844,5.373728470111448,BUY,1.4300000000000002,-4.730519060336705,60
AAPL,2023-10-23,2023-12-22,171.2030792236328,191.97467041015625,2.9009803921568627,NEUTRAL / HOLD,1.1,12.132720556614927,60
MSFT,2023-10-23,2023-12-22,321.8201904296875,369.76788330078125,0.7002614379084967,NEUTRAL / HOLD,1.1,14.898907618902035,60
NVDA,2023-10-23,2023-12-22,41.36262130737305,48.8055305480957,4.506369281045752,BUY,1.4300000000000002,17.99428809265512,60
JPM,2023-10-23,2023-12-22,136.7218017578125,160.1065216064453,6.081803883495147,STRONG BUY,1.5015000000000003,17.103870449320326,60
XOM,2023-10-23,2023-12-22,103.57230377197266,95.8910140991211,3.780451950523311,BUY,1.4300000000000002,-7.4163549453943585,60
PFE,2023-10-23,2023-12-22,27.045101165771484,25.397600173950195,1.327673576834485,NEUTRAL / HOLD,1.1,-6.0916799006334665,60
WMT,2023-10-23,2023-12-22,51.71091842651367,51.21316909790039,5.373728470111448,BUY,1.4300000000000002,-0.9625613772855963,60
AAPL,2023-11-22,2024-01-22,189.03953552246094,192.26222229003906,2.9009803921568627,NEUTRAL / HOLD,1.1,1.704768665809178,61
MSFT,2023-11-22,2024-01-22,368.2773132324219,391.4161376953125,0.7002614379084967,NEUTRAL / HOLD,1.1,6.282989375532775,61
NVDA,2023-11-22,2024-01-22,49.91457748413086,59.62410354614258,4.506369281045752,BUY,1.4300000000000002,19.452285387166963,61
JPM,2023-11-22,2024-01-22,146.30523681640625,163.7017059326172,6.081803883495147,STRONG BUY,1.5015000000000003,11.890530711515957,61
XOM,2023-11-22,2024-01-22,98.2904052734375,91.10162353515625,3.780451950523311,BUY,1.4300000000000002,-7.31381839181813,61
PFE,2023-11-22,2024-01-22,27.096738815307617,25.31711769104004,1.327673576834485,NEUTRAL / HOLD,1.1,-6.56765796208002,61
WMT,2023-11-22,2024-01-22,50.76634979248047,53.0897331237793,5.373728470111448,BUY,1.4300000000000002,4.576620814370562,61
AAPL,2023-12-22,2024-02-20,193.0456085205078,180.26548767089844,2.9009803921568627,NEUTRAL / HOLD,1.1,-6.620259817125912,60
MSFT,2023-12-22,2024-02-20,368.74127197265625,398.3507995605469,0.7002614379084967,NEUTRAL / HOLD,1.1,8.029892458061028,60
NVDA,2023-12-22,2024-02-20,48.965450286865234,69.41719055175781,4.506369281045752,BUY,1.4300000000000002,41.76769568149702,60
JPM,2023-12-22,2024-02-20,160.20217895507812,172.95933532714844,6.081803883495147,STRONG BUY,1.5015000000000003,7.963160336069781,60
XOM,2023-12-22,2024-02-20,95.72164154052734,97.57991790771484,3.780451950523311,BUY,1.4300000000000002,1.9413335764835677,60
PFE,2023-12-22,2024-02-20,25.31711769104004,25.044525146484375,1.327673576834485,NEUTRAL / HOLD,1.1,-1.0767123962619847,60
WMT,2023-12-22,2024-02-20,50.60835266113281,57.49344253540039,5.373728470111448,BUY,1.4300000000000002,13.60465123290868,60
AAPL,2024-01-21,2024-03-21,189.95181274414062,170.1481475830078,2.9009803921568627,NEUTRAL / HOLD,1.1,-10.425625781106787,60
MSFT,2024-01-21,2024-03-21,393.54840087890625,424.6378479003906,0.7002614379084967,NEUTRAL / HOLD,1.1,7.899777245201032,60
NVDA,2024-01-21,2024-03-21,59.461185455322266,91.3934555053711,4.506369281045752,BUY,1.4300000000000002,53.702713468506246,60
JPM,2024-01-21,2024-03-21,163.89419555664062,191.56109619140625,6.081803883495147,STRONG BUY,1.5015000000000003,16.880952092781193,60
XOM,2024-01-21,2024-03-21,91.22394561767578,107.7795181274414,3.780451950523311,BUY,1.4300000000000002,18.148274992567057,60
PFE,2024-01-21,2024-03-21,25.2902889251709,25.108068466186523,1.327673576834485,NEUTRAL / HOLD,1.1,-0.7205155288005222,60
WMT,2024-01-21,2024-03-21,53.08646011352539,60.47431945800781,5.373728470111448,BUY,1.4300000000000002,13.916654696288818,60
AAPL,2024-02-20,2024-04-19,181.0101318359375,163.8235626220703,2.9009803921568627,NEUTRAL / HOLD,1.1,-9.494810616150819,59
MSFT,2024-02-20,2024-04-19,399.6067810058594,394.7212219238281,0.7002614379084967,NEUTRAL / HOLD,1.1,-1.2225916361413331,59
NVDA,2024-02-20,2024-04-19,72.57659912109375,76.16539001464844,4.506369281045752,BUY,1.4300000000000002,4.944831994079531,59
JPM,2024-02-20,2024-04-19,172.28570556640625,179.84361267089844,6.081803883495147,STRONG BUY,1.5015000000000003,4.3868451417050665,59
XOM,2024-02-20,2024-04-19,98.51061248779297,113.84799194335938,3.780451950523311,BUY,1.4300000000000002,15.569266161518335,59
PFE,2024-02-20,2024-04-19,25.071758270263672,23.601221084594727,1.327673576834485,NEUTRAL / HOLD,1.1,-5.865313353045024,59
WMT,2024-02-20,2024-04-19,55.695343017578125,58.584800720214844,5.373728470111448,BUY,1.4300000000000002,5.187970027807838,59
AAPL,2024-03-21,2024-05-20,177.39608764648438,189.93515014648438,2.9009803921568627,NEUTRAL / HOLD,1.1,7.068398557350314,60
MSFT,2024-03-21,2024-05-20,420.5434265136719,421.4109802246094,0.7002614379084967,NEUTRAL / HOLD,1.1,0.2062934898613368,60
NVDA,2024-03-21,2024-05-20,90.33094787597656,94.73695373535156,4.506369281045752,BUY,1.4300000000000002,4.877626066123429,60
JPM,2024-03-21,2024-05-20,188.93399047851562,189.31008911132812,6.081803883495147,STRONG BUY,1.5015000000000003,0.19906350988509267,60
XOM,2024-03-21,2024-05-20,107.30467987060547,113.6142578125,3.780451950523311,BUY,1.4300000000000002,5.880058492791745,60
PFE,2024-03-21,2024-05-20,25.144378662109375,26.288362503051758,1.327673576834485,NEUTRAL / HOLD,1.1,4.549660408456534,60
WMT,2024-03-21,2024-05-20,60.277496337890625,63.37959671020508,5.373728470111448,BUY,1.4300000000000002,5.146365660121924,60
AAPL,2024-04-20,2024-06-18,163.8235626220703,213.0507049560547,2.9009803921568627,NEUTRAL / HOLD,1.1,30.04887791846403,59
MSFT,2024-04-20,2024-06-18,394.7212219238281,442.21697998046875,0.7002614379084967,NEUTRAL / HOLD,1.1,12.03273485655306,59
NVDA,2024-04-20,2024-06-18,76.16539001464844,135.529541015625,4.506369281045752,BUY,1.4300000000000002,77.94111077165023,59
JPM,2024-04-20,2024-06-18,179.84361267089844,190.68455505371094,6.081803883495147,STRONG BUY,1.5015000000000003,6.02798299133964,59
XOM,2024-04-20,2024-06-18,113.84799194335938,104.72004699707031,3.780451950523311,BUY,1.4300000000000002,-8.017660031131964,59
PFE,2024-04-20,2024-06-18,23.601221084594727,25.25636100769043,1.327673576834485,NEUTRAL / HOLD,1.1,7.01294190314613,59
